Timesteps  Total_Iterations  Iterations  Convergence  avgConvRate(0)  deleted_Columns  
3288  10332  1  1  1.0000000000000000  0  
3289  10341  9  1  0.9261155000863105  8  
3290  10350  9  1  0.7086411868478272  8  
3291  10365  15  1  0.8501033863699099  14  
3292  10376  11  1  0.8621987034786350  10  
3293  10381  5  1  0.5605389693456160  4  
3294  10403  22  1  0.8652040811669677  21  
3295  10413  10  1  0.8505683808160753  9  
3296  10422  9  1  0.8029164976201747  8  
3297  10425  3  1  0.5304217252441304  2  
3298  10435  10  1  0.7733221760680626  9  
3299  10454  19  1  0.9065877140991948  18  
3300  10464  10  1  0.7140919914367477  9  
3301  10483  19  1  0.7351437938593396  19  
3302  10488  5  1  0.2576869639761850  3  
3303  10491  3  1  0.2772319754078860  2  
3304  10497  6  1  0.5780061898047080  5  
3305  10500  3  1  0.5734716694685740  2  
3306  10503  3  1  0.3923289447923668  2  
3307  10508  5  1  0.5533932700348848  4  
3308  10509  1  1  1.0000000000000000  0  
3309  10514  5  1  0.7609713829579859  4  
3310  10519  5  1  0.3992294512562281  4  
3311  10524  5  1  0.4823604787921747  4  
3312  10529  5  1  0.5214418048850485  4  
3313  10537  8  1  0.7917211066732982  7  
3314  10538  1  1  1.0000000000000000  0  
3315  10546  8  1  0.8007948421443791  7  
3316  10550  4  1  0.7067717614757558  3  
3317  10564  14  1  0.7120464511028852  13  
3318  10568  4  1  0.6038747136218728  3  
3319  10575  7  1  0.4111136210587505  6  
3320  10599  24  1  0.8714141789248731  23  
3321  10605  6  1  0.7037232746159254  5  
3322  10615  10  1  0.8694149119741171  9  
3323  10633  18  1  0.7308869606342866  17  
3324  10640  7  1  0.5079580920610967  6  
3325  10647  7  1  0.5174750689300091  6  
3326  10657  10  1  0.7185883097153964  9  
3327  10667  10  1  0.8557157290739702  9  
3328  10686  19  1  0.8036373376184665  18  
3329  10696  10  1  0.6404219447176047  9  
3330  10706  10  1  0.7594839371125300  9  
3331  10715  9  1  0.6489357627330876  8  
3332  10731  16  1  0.7553124559568876  15  
3333  10738  7  1  0.5123561983353566  6  
3334  10748  10  1  0.6827218998337483  9  
3335  10763  15  1  0.8812404528159805  14  
3336  10771  8  1  0.8513540772539456  7  
3337  10782  11  1  0.6631654544261443  10  
3338  10799  17  1  0.8727871049139191  16  
3339  10809  10  1  0.7968660797614119  9  
3340  10843  34  1  0.8378449887903524  33  
3341  10857  14  1  0.7702539659802393  13  
3342  10867  10  1  0.8218536788788134  9  
3343  10879  12  1  0.7549794970327862  11  
3344  10883  4  1  0.6423966000688226  3  
3345  10885  2  1  0.6119188694559821  1  
3346  10891  6  1  0.4143580108988825  5  
3347  10906  15  1  0.7212166110574656  14  
3348  10909  3  1  0.3273405138724212  2  
3349  10912  3  1  0.7686814767448600  2  
3350  10915  3  1  0.7137216561469708  3  
3351  10918  3  1  0.4766636244387073  1  
3352  10925  7  1  0.6708355328819167  6  
3353  10927  2  1  0.8080786507533336  1  
3354  10929  2  1  0.7211113279125727  1  
3355  10932  3  1  0.6900294010821749  2  
3356  10936  4  1  0.5902929457725130  3  
3357  10945  9  1  0.8060845821752376  8  
3358  10948  3  1  0.3626339006167392  0  
3359  10949  1  1  1.0000000000000000  0  
3360  10950  1  1  1.0000000000000000  0  
3361  10953  3  1  0.3346135465120902  0  
3362  10956  3  1  0.5732608645347338  0  
3363  10957  1  1  1.0000000000000000  0  
3364  10958  1  1  1.0000000000000000  0  
3365  10961  3  1  0.5724963096803026  0  
3366  10962  1  1  1.0000000000000000  0  
3367  10965  3  1  0.4335353462446292  0  
3368  10966  1  1  1.0000000000000000  0  
3369  10969  3  1  0.3307291028773559  0  
3370  10970  1  1  1.0000000000000000  0  
3371  10973  3  1  0.4221158383734566  0  
3372  10975  2  1  0.9882065134101716  0  
3373  10977  2  1  0.4745214307062685  0  
3374  10978  1  1  1.0000000000000000  0  
3375  10979  1  1  1.0000000000000000  0  
3376  10980  1  1  1.0000000000000000  0  
3377  10981  1  1  1.0000000000000000  0  
3378  10982  1  1  1.0000000000000000  0  
3379  10984  2  1  0.7633631953682927  0  
3380  10987  3  1  0.6012112536096796  0  
3381  10989  2  1  0.7788140943831154  0  
3382  10990  1  1  1.0000000000000000  0  
3383  10991  1  1  1.0000000000000000  0  
3384  10992  1  1  1.0000000000000000  0  
3385  10994  2  1  0.7929597005432438  0  
3386  10997  3  1  0.2719997821818349  0  
3387  10998  1  1  1.0000000000000000  0  
3388  10999  1  1  1.0000000000000000  0  
3389  11002  3  1  0.4377711664323146  0  
3390  11004  2  1  0.9620246509994780  0  
3391  11006  2  1  0.5046532830280553  0  
3392  11007  1  1  1.0000000000000000  0  
3393  11008  1  1  1.0000000000000000  0  
3394  11009  1  1  1.0000000000000000  0  
3395  11010  1  1  1.0000000000000000  0  
3396  11013  3  1  0.4518177433013546  0  
3397  11016  3  1  0.2477228673356574  0  
3398  11017  1  1  1.0000000000000000  0  
3399  11018  1  1  1.0000000000000000  0  
3400  11021  3  1  0.3965681726956897  0  
3401  11022  1  1  1.0000000000000000  0  
3402  11025  3  1  0.3804375803746754  0  
3403  11028  3  1  0.2368825425335981  0  
3404  11029  1  1  1.0000000000000000  0  
3405  11030  1  1  1.0000000000000000  0  
3406  11031  1  1  1.0000000000000000  0  
3407  11034  3  1  0.5147218695395293  0  
3408  11037  3  1  0.4422473559922929  0  
3409  11039  2  1  0.5238387921026033  0  
3410  11041  2  1  0.5721125807778902  0  
3411  11043  2  1  0.5405832370742670  0  
3412  11045  2  1  0.5205347500692861  0  
3413  11047  2  1  0.4610584647473679  0  
3414  11049  2  1  0.3905823302002425  0  
3415  11051  2  1  0.4453677556921098  0  
3416  11053  2  1  0.4475244252104256  0  
3417  11055  2  1  0.7143662348381445  0  
3418  11057  2  1  0.6055194566608059  0  
3419  11058  1  1  1.0000000000000000  0  
3420  11059  1  1  1.0000000000000000  0  
3421  11060  1  1  1.0000000000000000  0  
3422  11061  1  1  1.0000000000000000  0  
3423  11064  3  1  0.8281738132788689  0  
3424  11066  2  1  0.6604571228535073  0  
3425  11068  2  1  0.3413207787546426  0  
3426  11069  1  1  1.0000000000000000  0  
3427  11070  1  1  1.0000000000000000  0  
3428  11071  1  1  1.0000000000000000  0  
3429  11072  1  1  1.0000000000000000  0  
3430  11075  3  1  0.8569704908245454  0  
3431  11077  2  1  0.6737349471866920  0  
3432  11079  2  1  0.5982949006451763  0  
3433  11080  1  1  1.0000000000000000  0  
3434  11081  1  1  1.0000000000000000  0  
3435  11082  1  1  1.0000000000000000  0  
3436  11083  1  1  1.0000000000000000  0  
3437  11084  1  1  1.0000000000000000  0  
3438  11087  3  1  0.6827642882804597  0  
3439  11089  2  1  0.7739299806256366  0  
3440  11091  2  1  0.5935157367436523  0  
3441  11092  1  1  1.0000000000000000  0  
3442  11093  1  1  1.0000000000000000  0  
3443  11094  1  1  1.0000000000000000  0  
3444  11095  1  1  1.0000000000000000  0  
3445  11098  3  1  0.8362905061701807  0  
3446  11100  2  1  0.5917781091015082  0  
3447  11101  1  1  1.0000000000000000  0  
3448  11102  1  1  1.0000000000000000  0  
3449  11104  2  1  0.7159650175700847  0  
3450  11106  2  1  0.6129325857407371  0  
3451  11107  1  1  1.0000000000000000  0  
3452  11108  1  1  1.0000000000000000  0  
3453  11110  2  1  0.7646587175231064  0  
3454  11111  1  1  1.0000000000000000  0  
3455  11112  1  1  1.0000000000000000  0  
3456  11115  3  1  0.4864034551913020  0  
3457  11116  1  1  1.0000000000000000  0  
3458  11119  3  1  0.2879651478496248  0  
3459  11120  1  1  1.0000000000000000  0  
3460  11123  3  1  0.4172127133345944  0  
3461  11124  1  1  1.0000000000000000  0  
3462  11127  3  1  0.2223725706316875  0  
3463  11130  3  1  0.2077488140113410  0  
3464  11131  1  1  1.0000000000000000  0  
3465  11132  1  1  1.0000000000000000  0  
3466  11135  3  1  0.2480480368642541  0  
3467  11136  1  1  1.0000000000000000  0  
3468  11139  3  1  0.2352434121062870  0  
3469  11142  3  1  0.2379586610597780  0  
3470  11143  1  1  1.0000000000000000  0  
3471  11144  1  1  1.0000000000000000  0  
3472  11147  3  1  0.4065091635032073  0  
3473  11148  1  1  1.0000000000000000  0  
3474  11151  3  1  0.5766885634322347  0  
3475  11153  2  1  0.8785673500507938  0  
3476  11155  2  1  0.4918860253440285  0  
3477  11156  1  1  1.0000000000000000  0  
3478  11157  1  1  1.0000000000000000  0  
3479  11158  1  1  1.0000000000000000  0  
3480  11159  1  1  1.0000000000000000  0  
3481  11162  3  1  0.9048987593332567  0  
3482  11165  3  1  0.7445554366548716  0  
3483  11167  2  1  0.7234836921034271  0  
3484  11168  1  1  1.0000000000000000  0  
3485  11169  1  1  1.0000000000000000  0  
3486  11172  3  1  0.3687528287905720  0  
3487  11174  2  1  0.9410343585747593  0  
3488  11176  2  1  0.4709678817643054  0  
3489  11177  1  1  1.0000000000000000  0  
3490  11178  1  1  1.0000000000000000  0  
3491  11179  1  1  1.0000000000000000  0  
3492  11180  1  1  1.0000000000000000  0  
3493  11181  1  1  1.0000000000000000  0  
3494  11182  1  1  1.0000000000000000  0  
3495  11185  3  1  0.5705369276203851  0  
3496  11188  3  1  0.5260466116845192  0  
3497  11189  1  1  1.0000000000000000  0  
3498  11190  1  1  1.0000000000000000  0  
3499  11191  1  1  1.0000000000000000  0  
3500  11192  1  1  1.0000000000000000  0  
3501  11195  3  1  0.4299369960085133  0  
3502  11198  3  1  0.4240342809633823  0  
3503  11199  1  1  1.0000000000000000  0  
3504  11200  1  1  1.0000000000000000  0  
3505  11203  3  1  0.6068090877954309  0  
3506  11204  1  1  1.0000000000000000  0  
3507  11207  3  1  0.5951351237906393  0  
3508  11208  1  1  1.0000000000000000  0  
3509  11211  3  1  0.4076892220406396  0  
3510  11212  1  1  1.0000000000000000  0  
3511  11215  3  1  0.6490613118294947  0  
3512  11218  3  1  0.1806137715413893  0  
3513  11219  1  1  1.0000000000000000  0  
3514  11220  1  1  1.0000000000000000  0  
3515  11223  3  1  0.2840320495601154  0  
3516  11224  1  1  1.0000000000000000  0  
3517  11227  3  1  0.3595301278322882  0  
3518  11230  3  1  0.1266567351293136  0  
3519  11231  1  1  1.0000000000000000  0  
3520  11232  1  1  1.0000000000000000  0  
3521  11235  3  1  0.3037231676531792  0  
3522  11237  2  1  0.9915106235989725  0  
3523  11239  2  1  0.4542304595329108  0  
3524  11240  1  1  1.0000000000000000  0  
3525  11241  1  1  1.0000000000000000  0  
3526  11242  1  1  1.0000000000000000  0  
3527  11243  1  1  1.0000000000000000  0  
3528  11246  3  1  0.7110707462929194  0  
3529  11247  1  1  1.0000000000000000  0  
3530  11250  3  1  0.5960008922666165  0  
3531  11253  3  1  0.3889701222702157  0  
3532  11254  1  1  1.0000000000000000  0  
3533  11255  1  1  1.0000000000000000  0  
3534  11258  3  1  0.4051881641812243  0  
3535  11259  1  1  1.0000000000000000  0  
3536  11262  3  1  0.3136906922688725  0  
3537  11265  3  1  0.3195235462872003  0  
3538  11266  1  1  1.0000000000000000  0  
3539  11267  1  1  1.0000000000000000  0  
3540  11270  3  1  0.2814584567635698  0  
3541  11271  1  1  1.0000000000000000  0  
3542  11274  3  1  0.3355180000247617  0  
3543  11277  3  1  0.2034406800942904  0  
3544  11278  1  1  1.0000000000000000  0  
3545  11279  1  1  1.0000000000000000  0  
3546  11280  1  1  1.0000000000000000  0  
3547  11283  3  1  0.3687117324417297  0  
3548  11286  3  1  0.4205226605245032  0  
3549  11287  1  1  1.0000000000000000  0  
3550  11288  1  1  1.0000000000000000  0  
3551  11291  3  1  0.6158597927222945  0  
3552  11294  3  1  0.2570271345929223  0  
3553  11295  1  1  1.0000000000000000  0  
3554  11296  1  1  1.0000000000000000  0  
3555  11299  3  1  0.5476972840757235  0  
3556  11302  3  1  0.2905015044838190  0  
3557  11303  1  1  1.0000000000000000  0  
3558  11304  1  1  1.0000000000000000  0  
3559  11307  3  1  0.4834842215654864  0  
3560  11310  3  1  0.3577913399739691  0  
3561  11311  1  1  1.0000000000000000  0  
3562  11312  1  1  1.0000000000000000  0  
3563  11315  3  1  0.4898370305400524  0  
3564  11318  3  1  0.4274792267286037  0  
3565  11319  1  1  1.0000000000000000  0  
3566  11320  1  1  1.0000000000000000  0  
3567  11323  3  1  0.2636930942062435  0  
3568  11326  3  1  0.2823732167669388  0  
3569  11327  1  1  1.0000000000000000  0  
3570  11328  1  1  1.0000000000000000  0  
3571  11329  1  1  1.0000000000000000  0  
3572  11332  3  1  0.3204263492064012  0  
3573  11335  3  1  0.2461805479395661  0  
3574  11336  1  1  1.0000000000000000  0  
3575  11337  1  1  1.0000000000000000  0  
3576  11340  3  1  0.4133184700189229  0  
3577  11341  1  1  1.0000000000000000  0  
3578  11344  3  1  0.2731608912705841  0  
3579  11347  3  1  0.1784131591676130  0  
3580  11348  1  1  1.0000000000000000  0  
3581  11349  1  1  1.0000000000000000  0  
3582  11352  3  1  0.4948667939216338  0  
3583  11353  1  1  1.0000000000000000  0  
3584  11356  3  1  0.2764950630127912  0  
3585  11359  3  1  0.2296034528703548  0  
3586  11360  1  1  1.0000000000000000  0  
3587  11361  1  1  1.0000000000000000  0  
3588  11364  3  1  0.2859439790063155  0  
3589  11365  1  1  1.0000000000000000  0  
3590  11368  3  1  0.3510125537256958  0  
3591  11369  1  1  1.0000000000000000  0  
3592  11372  3  1  0.2569959387395610  0  
3593  11375  3  1  0.1352072814542000  0  
3594  11376  1  1  1.0000000000000000  0  
3595  11377  1  1  1.0000000000000000  0  
3596  11380  3  1  0.5151938759150709  0  
3597  11381  1  1  1.0000000000000000  0  
3598  11384  3  1  0.3967762744776570  0  
3599  11385  1  1  1.0000000000000000  0  
3600  11388  3  1  0.4552018574255480  0  
3601  11391  3  1  0.4040526412655813  0  
3602  11392  1  1  1.0000000000000000  0  
3603  11393  1  1  1.0000000000000000  0  
3604  11396  3  1  0.5997059321434629  0  
3605  11398  2  1  0.5755881167804926  0  
3606  11401  3  1  0.2774960698338714  0  
3607  11402  1  1  1.0000000000000000  0  
3608  11403  1  1  1.0000000000000000  0  
3609  11406  3  1  0.3504094700734788  0  
3610  11409  3  1  0.3211620167746394  0  
3611  11410  1  1  1.0000000000000000  0  
3612  11411  1  1  1.0000000000000000  0  
3613  11414  3  1  0.3772008942410293  0  
3614  11415  1  1  1.0000000000000000  0  
3615  11418  3  1  0.3959767241757474  0  
3616  11419  1  1  1.0000000000000000  0  
3617  11422  3  1  0.2198154857489422  0  
3618  11425  3  1  0.1235749471017584  0  
3619  11426  1  1  1.0000000000000000  0  
3620  11427  1  1  1.0000000000000000  0  
3621  11430  3  1  0.2576215522718484  0  
3622  11431  1  1  1.0000000000000000  0  
3623  11434  3  1  0.2906133105932168  0  
3624  11437  3  1  0.0719785752754298  0  
3625  11438  1  1  1.0000000000000000  0  
3626  11439  1  1  1.0000000000000000  0  
3627  11442  3  1  0.3824920264325966  0  
3628  11443  1  1  1.0000000000000000  0  
3629  11446  3  1  0.2743308082263716  0  
3630  11449  3  1  0.2281956493421362  0  
3631  11450  1  1  1.0000000000000000  0  
3632  11451  1  1  1.0000000000000000  0  
3633  11454  3  1  0.3826365883576879  0  
3634  11455  1  1  1.0000000000000000  0  
3635  11458  3  1  0.4067166784671686  0  
3636  11459  1  1  1.0000000000000000  0  
3637  11462  3  1  0.4114611907392050  0  
3638  11465  3  1  0.2190602839451868  0  
3639  11466  1  1  1.0000000000000000  0  
3640  11467  1  1  1.0000000000000000  0  
3641  11470  3  1  0.3341713125610624  0  
3642  11473  3  1  0.4552096060710982  0  
3643  11474  1  1  1.0000000000000000  0  
3644  11475  1  1  1.0000000000000000  0  
3645  11478  3  1  0.3166677943169793  0  
3646  11481  3  1  0.3289118427526893  0  
3647  11482  1  1  1.0000000000000000  0  
3648  11483  1  1  1.0000000000000000  0  
3649  11486  3  1  0.4323969860216770  0  
3650  11489  3  1  0.1776011439400911  0  
3651  11490  1  1  1.0000000000000000  0  
3652  11491  1  1  1.0000000000000000  0  
3653  11492  1  1  1.0000000000000000  0  
3654  11495  3  1  0.5106973414187029  0  
3655  11496  1  1  1.0000000000000000  0  
3656  11499  3  1  0.2557360619962386  0  
3657  11502  3  1  0.2662618238616914  0  
3658  11503  1  1  1.0000000000000000  0  
3659  11504  1  1  1.0000000000000000  0  
3660  11507  3  1  0.4975207809867959  0  
3661  11510  3  1  0.3348665756763035  0  
3662  11511  1  1  1.0000000000000000  0  
3663  11512  1  1  1.0000000000000000  0  
3664  11513  1  1  1.0000000000000000  0  
3665  11516  3  1  0.6363622277715165  0  
3666  11519  3  1  0.3644469254839849  0  
3667  11520  1  1  1.0000000000000000  0  
3668  11521  1  1  1.0000000000000000  0  
3669  11524  3  1  0.5473822429056091  0  
3670  11525  1  1  1.0000000000000000  0  
3671  11528  3  1  0.6872312347166121  0  
3672  11529  1  1  1.0000000000000000  0  
3673  11532  3  1  0.2816572756449604  0  
3674  11534  2  1  0.9890024964044867  0  
3675  11536  2  1  0.4659779990046544  0  
3676  11537  1  1  1.0000000000000000  0  
3677  11538  1  1  1.0000000000000000  0  
3678  11539  1  1  1.0000000000000000  0  
3679  11540  1  1  1.0000000000000000  0  
3680  11543  3  1  0.7927145214780401  0  
3681  11545  2  1  0.7242014455524804  0  
3682  11547  2  1  0.5998970955559509  0  
3683  11549  2  1  0.5549371755163413  0  
3684  11551  2  1  0.5750072335878260  0  
3685  11553  2  1  0.5783117052305509  0  
3686  11555  2  1  0.6494021818284084  0  
3687  11557  2  1  0.6285444323304142  0  
3688  11558  1  1  1.0000000000000000  0  
3689  11559  1  1  1.0000000000000000  0  
3690  11562  3  1  0.3574008777546688  0  
3691  11563  1  1  1.0000000000000000  0  
3692  11566  3  1  0.2243883717808105  0  
3693  11569  3  1  0.2096584971629368  0  
3694  11570  1  1  1.0000000000000000  0  
3695  11571  1  1  1.0000000000000000  0  
3696  11574  3  1  0.3467148833830740  0  
3697  11575  1  1  1.0000000000000000  0  
3698  11578  3  1  0.2860419727146593  0  
3699  11581  3  1  0.2791835188301082  0  
3700  11582  1  1  1.0000000000000000  0  
3701  11583  1  1  1.0000000000000000  0  
3702  11586  3  1  0.2529721157174520  0  
3703  11587  1  1  1.0000000000000000  0  
3704  11590  3  1  0.3713546539580512  0  
3705  11593  3  1  0.2146876751070302  0  
3706  11594  1  1  1.0000000000000000  0  
