"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Energy"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
1705	-1.270236771324019e-01	2.458072728949063e+00	1.225339068701045e+00	8.946860104745065e-01	-9.758467908659008e-02	2.532560776217705e+05	9.159845792972021e-08	1.852511770809029e-04	2.985419991280436e-05	2.654702885774896e-02	1.013022988427176e+05	2.880005820048668e+02	3.241916115622382e-01	2.158921747737250e-03	
1706	-1.430404126949706e-01	2.601695961036804e+00	1.225326430079970e+00	8.666184971215655e-01	-1.040455903450287e-01	2.532560947170364e+05	9.159845792972021e-08	1.852511770809029e-04	2.985419991280436e-05	2.654702885774896e-02	1.013023135357705e+05	2.880035943574100e+02	3.262636822032466e-01	2.093803977012647e-03	
1707	1.247541878695077e+00	2.313652795811824e+00	1.225318790789368e+00	8.846772013920501e-01	-1.480312630183551e-01	2.532518203878961e+05	7.151630043722434e-08	2.094076422293201e-04	-4.814505200592678e-05	1.997362278052606e-02	1.013005968314553e+05	2.880005092856367e+02	8.416745950041493e-02	2.151723894200740e-03	
1708	-7.398934505787534e-01	2.081290112059660e-01	1.225175855576109e+00	5.641514544152635e-01	1.184420638784841e-01	2.532597366370415e+05	-1.647566669760181e-07	1.379154944983751e-04	3.872967842752373e-05	-1.899629863328300e-02	1.013038404102958e+05	2.880433315457302e+02	5.415893803070744e-01	1.382884688344842e-03	
1709	-8.550182738171778e-01	6.855488050714214e-01	1.225218167977508e+00	5.828730708228942e-01	2.983694699198654e-01	2.532594789163603e+05	-1.292560609655879e-07	1.760711965558270e-04	1.071279494209154e-04	-4.451809509191662e-03	1.013037215765017e+05	2.880330462130721e+02	5.248309831803357e-01	1.570819964433420e-03	
1710	-8.989176547269029e-02	8.966514309717586e-01	1.225292067093071e+00	-8.198879241060258e-02	1.007729177048921e+00	2.532569462023681e+05	-5.744862030532261e-08	3.353514062198748e-05	1.547836355313414e-04	-1.673801845754497e-02	1.013026116243611e+05	2.880125188337707e+02	3.683012778335523e-01	2.425394230979265e-03	
1711	-1.004899040440970e-01	8.760502541222566e-01	1.225315463370541e+00	-5.786756819379092e-02	1.033260341789575e+00	2.532608924959100e+05	-4.944743503543236e-08	2.314351029129857e-05	1.340938884932807e-04	-1.526613649912179e-02	1.013041821902233e+05	2.880114846743147e+02	5.897884957439717e-01	2.482493520379621e-03	
1712	-2.621926404514584e+00	7.558878768718473e-01	1.222830734500230e+00	8.484490297496107e-01	9.773205741385273e-02	2.532622090640240e+05	2.327152337500138e-07	2.402428943186763e-04	-9.821452969045741e-05	6.156660619308241e-02	1.013047643258095e+05	2.885983675256095e+02	6.718834874434209e-01	2.050812269727751e-03	
1713	5.813976485198676e-01	2.164275416385466e+00	1.225348550536406e+00	1.077570018036078e+00	-1.800044745565226e-01	2.532560586041282e+05	9.841258119536178e-08	2.230566601488793e-04	-2.575247004160675e-05	2.299541965476237e-02	1.013022286303457e+05	2.879981538246710e+02	3.142899937475655e-01	2.620707568049689e-03	
1714	-5.324319851673516e-02	1.071182265200387e+00	1.225261034085163e+00	1.024328159786725e+00	7.036244761509073e-01	2.532480699565310e+05	7.325179218753419e-08	2.585401683279365e-04	6.629452066009289e-05	2.016221315716393e-02	1.012989758999069e+05	2.880094765635876e+02	-1.444225205389785e-01	2.981192243551986e-03	
1715	6.453253646550563e-01	1.148348407303418e-01	1.225306527358484e+00	-3.249589789924181e-01	2.348550500973879e-02	2.532513703360750e+05	1.300742382692732e-07	-1.088187188403866e-04	1.376578892594432e-05	3.715496291988529e-02	1.013005308081684e+05	2.880032040191188e+02	7.485660250890556e-02	7.815694171185719e-04	
1716	5.990527222523643e-01	1.408320919588123e-01	1.225305359553847e+00	-3.369473853352271e-01	4.736722559497202e-02	2.532513591608325e+05	1.300742382692732e-07	-1.088187188403866e-04	1.376578892594432e-05	3.715496291988529e-02	1.013005247666445e+05	2.880034613305900e+02	7.400460365755220e-02	8.162430170125029e-04	
1717	-1.143711458012349e+00	9.902174208003598e-01	1.224987832009466e+00	6.373836301147578e-01	2.693080591378150e-01	2.532595704629165e+05	-1.583849138508953e-07	1.993411766725295e-04	6.520153335543011e-05	1.633838532143272e-02	1.013037500154558e+05	2.880872862954651e+02	5.288415534893373e-01	1.660074107268928e-03	
1718	1.340838160979907e+00	1.081230947097384e+00	1.225309749155142e+00	1.033289936230309e+00	-7.761259974407340e-01	2.532532503754550e+05	7.150962444413267e-08	2.170719218790307e-04	-1.240669692021967e-04	2.139070894918405e-02	1.013010275563081e+05	2.880038590308671e+02	1.449099292151966e-01	3.100074314199872e-03	
1719	1.429102396501507e+00	1.015809148639061e+00	1.225306618927383e+00	9.308710417289938e-01	-7.346642354949252e-01	2.532521947688303e+05	6.100828131572200e-08	1.648904471233115e-04	-1.424024647548316e-04	1.864726387429982e-02	1.013006483727506e+05	2.880035167390390e+02	9.143601051809382e-02	2.844717363726165e-03	
1720	1.232936154023754e+00	1.107628775922074e+00	1.225306094763217e+00	1.108011761425246e+00	-8.221285968257579e-01	2.532530700659353e+05	7.195303619589311e-08	2.022913746160260e-04	-6.000806000872050e-05	2.241148188477382e-02	1.013009173145444e+05	2.880044045589987e+02	1.293632131485717e-01	3.309734747872509e-03	
1721	1.429462162422037e+00	9.068548509114329e-01	1.225306088165518e+00	7.895754779828177e-01	-7.344155747756369e-01	2.532520876839503e+05	6.100828131572200e-08	1.648904471233115e-04	-1.424024647548316e-04	1.864726387429982e-02	1.013006452768129e+05	2.880036326906574e+02	9.099940951631413e-02	2.586778745484430e-03	
1722	1.525226907645002e+00	9.625670243908350e-01	1.225306348786926e+00	8.686802864011761e-01	-6.712282121248317e-01	2.532516974078024e+05	6.100828131572200e-08	1.648904471233115e-04	-1.424024647548316e-04	1.864726387429982e-02	1.013004822526813e+05	2.880031079455796e+02	6.800912160594097e-02	2.633473377932311e-03	
1723	1.526745494707854e+00	8.497946613415819e-01	1.225306616664334e+00	7.462445837628058e-01	-6.544730214619779e-01	2.532516773364749e+05	3.539418647058312e-08	1.180736961137185e-04	-1.535608296229229e-04	1.142041507409886e-02	1.013005101232630e+05	2.880031242197868e+02	7.193953786444582e-02	2.381077251812822e-03	
1724	1.673952253003586e-01	8.389392560227678e-01	1.225300077407380e+00	6.510395071567303e-02	7.687902654631645e-01	2.532516778952876e+05	1.578220936160335e-07	9.843413399908407e-05	-3.168224066277814e-04	4.497992864344269e-02	1.013005739938354e+05	2.880048428412532e+02	8.094681079959830e-02	1.850837749719243e-03	
1725	1.428335236295169e-01	8.211456279764013e-01	1.225303427826121e+00	3.091177844062206e-02	7.685928124247621e-01	2.532517310166642e+05	1.791059718314614e-07	6.637594522278939e-05	-3.404379580645989e-04	5.109706099028699e-02	1.013005958280655e+05	2.880041174089095e+02	8.402595762073105e-02	1.845250950312525e-03	
1726	1.440588322501950e-01	7.912966479923004e-01	1.225299606060368e+00	-1.951413236086431e-02	7.657995702752637e-01	2.532516816109089e+05	1.720274946936939e-07	9.172955142451589e-05	-2.995954973628034e-04	4.894187906756997e-02	1.013005768588462e+05	2.880049617761001e+02	8.135084560629349e-02	1.837659100539874e-03	
1727	1.195528150235245e-01	8.055372939074046e-01	1.225305860004261e+00	5.880973929557325e-03	7.647423583854316e-01	2.532515590382622e+05	1.791059718314614e-07	6.637594522278939e-05	-3.404379580645989e-04	5.109706099028699e-02	1.013005281509021e+05	2.880033533232751e+02	7.448186463336028e-02	1.834576640729643e-03	
1728	1.197165215311939e-01	7.784755240980634e-01	1.225302559815352e+00	-3.019019120798556e-02	7.594178314703797e-01	2.532515230449678e+05	1.720274946936939e-07	9.172955142451589e-05	-2.995954973628034e-04	4.894187906756997e-02	1.013005149348428e+05	2.880040914477345e+02	7.261808528844292e-02	1.823191077066805e-03	
1729	1.176210166119788e-01	8.336970331271216e-01	1.225312572057737e+00	4.659459274702520e-02	7.611770849240804e-01	2.532518698920128e+05	1.791059718314614e-07	6.637594522278939e-05	-3.404379580645989e-04	5.109706099028699e-02	1.013006530321918e+05	2.880021307328805e+02	9.209310277148110e-02	1.829381488844751e-03	
1730	1.418964741454768e-01	7.644181563659020e-01	1.225298900814151e+00	-5.827599920922320e-02	7.546617557791273e-01	2.532518290198014e+05	1.720274946936939e-07	9.172955142451589e-05	-2.995954973628034e-04	4.894187906756997e-02	1.013006380943366e+05	2.880053016404202e+02	8.998650918607529e-02	1.815734078153000e-03	
1731	1.186279106807822e-01	7.528146547093415e-01	1.225301814215995e+00	-5.689671100776472e-02	7.447710660293431e-01	2.532515429037689e+05	1.720274946936939e-07	9.172955142451589e-05	-2.995954973628034e-04	4.894187906756997e-02	1.013005260947728e+05	2.880042984274183e+02	7.419190139129117e-02	1.791822626475664e-03	
1732	9.934891782205019e-02	7.674541378986182e-01	1.225306015082329e+00	-3.180444002101496e-02	7.509831287524187e-01	2.532514452855800e+05	1.645231242353162e-07	5.382968088553028e-05	-3.191477410027233e-04	4.914277326315641e-02	1.013004858944640e+05	2.880031967352650e+02	6.852269976026114e-02	1.803130803714582e-03	
1733	9.560754037722982e-02	7.421289468255390e-01	1.225306616264155e+00	-4.474209353729710e-02	7.318796980470306e-01	2.532514441139233e+05	1.714094370885988e-07	5.263242142386493e-05	-2.568357286978351e-04	5.008889603777789e-02	1.013004898879843e+05	2.880030667837964e+02	6.908588130567841e-02	1.758966398022110e-03	
1734	1.159011462220157e-01	7.282169210710088e-01	1.225301840210397e+00	-7.410648960154523e-02	7.221750495608757e-01	2.532514743140562e+05	1.908513074244667e-07	9.082410377700412e-05	-2.181142021481230e-04	5.427126371068880e-02	1.013005037013374e+05	2.880042286514343e+02	7.103389329859465e-02	1.741508978763750e-03	
1735	9.465298248394741e-02	8.164081488481809e-01	1.225315430146702e+00	1.804613243586061e-02	7.592703250962463e-01	2.532517641042633e+05	1.446719513076289e-07	1.732132559236627e-05	-3.864135570381677e-04	4.433613948640414e-02	1.013006114917297e+05	2.880013408572865e+02	8.623490758425935e-02	1.821902185614628e-03	
1736	9.845962769387209e-02	8.395552879395078e-01	1.225322139188319e+00	4.676092768534820e-02	7.520857214773358e-01	2.532522324818003e+05	1.446719513076289e-07	1.732132559236627e-05	-3.864135570381677e-04	4.433613948640414e-02	1.013008003118652e+05	2.880003007748533e+02	1.128630468498490e-01	1.807630088266669e-03	
1737	9.484313202454422e-02	7.157905965114548e-01	1.225308599077208e+00	-5.647063408646443e-02	7.016759065642350e-01	2.532517747153525e+05	1.714094370885988e-07	5.263242142386493e-05	-2.568357286978351e-04	5.008889603777789e-02	1.013006290023521e+05	2.880029962422803e+02	8.870432267247623e-02	1.688673378365972e-03	
1738	1.143646544699853e-01	7.031261839131981e-01	1.225303150436811e+00	-8.687973691783865e-02	6.936339619744465e-01	2.532516078209595e+05	1.908513074244667e-07	9.082410377700412e-05	-2.181142021481230e-04	5.427126371068880e-02	1.013005633642598e+05	2.880040903117886e+02	7.944778730945579e-02	1.676945134873545e-03	
1739	9.468018042514996e-02	6.907180433615854e-01	1.225305363015975e+00	-6.764845180870935e-02	6.712644200270554e-01	2.532511386958926e+05	1.762144277162037e-07	4.237371732716821e-05	-2.275142538520347e-04	5.150742159457877e-02	1.013003811830428e+05	2.880030523000485e+02	5.375589378525641e-02	1.618438333533187e-03	
1740	1.142597574015133e-01	6.787258255525133e-01	1.225302437406279e+00	-9.436326536751866e-02	6.638895301013745e-01	2.532512276727232e+05	1.917678171814430e-07	7.740323495192269e-05	-1.813832945791738e-04	5.448709070333280e-02	1.013004176743550e+05	2.880038437016092e+02	5.890203849612792e-02	1.608599085863459e-03	
1741	1.340931916884687e-01	6.893105548112934e-01	1.225299755593466e+00	-1.157399821342283e-01	6.845756074001768e-01	2.532515980671348e+05	1.908513074244667e-07	9.082410377700412e-05	-2.181142021481230e-04	5.427126371068880e-02	1.013005605457795e+05	2.880048802493205e+02	7.905031441917550e-02	1.665521336488404e-03	
1742	1.336324675275184e-01	6.653837428726381e-01	1.225299787219157e+00	-1.224547055460226e-01	6.552060806354302e-01	2.532513012216793e+05	1.917678171814430e-07	7.740323495192269e-05	-1.813832945791738e-04	5.448709070333280e-02	1.013004479692495e+05	2.880045527524738e+02	6.317434064417965e-02	1.598977928505700e-03	
1743	1.111551594730444e-01	6.553441030251783e-01	1.225305067711020e+00	-9.512193863475746e-02	6.320215122748987e-01	2.532513922498015e+05	1.917678171814430e-07	7.740323495192269e-05	-1.813832945791738e-04	5.448709070333280e-02	1.013004902227500e+05	2.880034317167907e+02	6.913309123814541e-02	1.533217586428616e-03	
1744	6.819737654614653e-01	6.791427250237601e-01	1.225280672970982e+00	-1.801790848308791e-01	-2.302428744724035e-01	2.532497809783260e+05	1.168687397967716e-07	1.370852825345326e-04	1.169560171613848e-04	3.494686249177903e-02	1.012998984392154e+05	2.880074832145743e+02	-1.432249112424555e-02	7.013527462986245e-04	
1745	7.431962795197933e-01	6.581033885864074e-01	1.225292472623791e+00	-1.698751130498100e-01	-3.266245726886350e-01	2.532517860753705e+05	1.168687397967716e-07	1.370852825345326e-04	1.169560171613848e-04	3.494686249177903e-02	1.013006923062604e+05	2.880069667175380e+02	9.763168247536527e-02	8.831724246856688e-04	
1746	-2.083005385322525e-01	8.315897422480013e-02	1.225331099277368e+00	2.002976500774705e-01	9.358063819929492e-02	2.532601011890596e+05	-3.613211374542402e-07	1.961318865853490e-05	2.115150003716149e-05	-1.005585016391706e-01	1.013040324979459e+05	2.880073839122940e+02	5.686783170028715e-01	5.303296003668684e-04	
1747	-4.591693181427796e-01	8.745610822717766e-01	1.225341365321066e+00	5.200342625807879e-01	5.893279882580903e-01	2.532585404768320e+05	-2.541512666986989e-08	1.483555987286111e-04	1.708190646133589e-04	-5.895940645132214e-03	1.013033153628118e+05	2.880029321567541e+02	4.675451715918699e-01	1.885382888622388e-03	
1748	-4.607078514501781e-01	8.158006517884221e-01	1.225337315170192e+00	4.862690697389739e-01	5.497709934379834e-01	2.532582566030837e+05	-3.749204524616800e-08	1.320864352412632e-04	1.635650450624304e-04	-8.935035817557946e-03	1.013032147134854e+05	2.880035979584546e+02	4.533512177995661e-01	1.760647221988056e-03	
1749	-5.059288473991377e-01	7.806094510859001e-01	1.225335769738105e+00	4.957220106169548e-01	4.903328385074009e-01	2.532591340390206e+05	-3.749204524616800e-08	1.320864352412632e-04	1.635650450624304e-04	-8.935035817557946e-03	1.013035742632190e+05	2.880049833937341e+02	5.040562993989106e-01	1.672586563311707e-03	
1750	-4.531794427205041e-01	7.631376762270492e-01	1.225338839313978e+00	4.571112236633716e-01	5.237578244791014e-01	2.532590291968395e+05	-3.749204524616800e-08	1.320864352412632e-04	1.635650450624304e-04	-8.935035817557946e-03	1.013035327988514e+05	2.880041440347972e+02	4.982088353451902e-01	1.667599750099259e-03	
1751	-4.143687626994367e-01	7.946065985547117e-01	1.225343597252076e+00	4.439928360114558e-01	5.847063464293897e-01	2.532592568216563e+05	-5.298321670288431e-08	1.241033132021174e-04	1.782426425422923e-04	-1.481945085106418e-02	1.013036147515186e+05	2.880032587204869e+02	5.097661145901111e-01	1.761138221917780e-03	
1752	-4.061665264493459e-01	7.376136900570218e-01	1.225341876992189e+00	4.160265552901192e-01	5.525882442403676e-01	2.532593894930895e+05	-7.700825643830456e-08	1.276126486527973e-04	1.535082388790521e-04	-2.059363573789597e-02	1.013036777077048e+05	2.880038420317071e+02	5.186444372850360e-01	1.659223100164593e-03	
1753	-4.499479858925757e-01	7.107472345182173e-01	1.225336838993620e+00	4.341913441041946e-01	4.937700385388820e-01	2.532591809625743e+05	-7.700825643830456e-08	1.276126486527973e-04	1.535082388790521e-04	-2.059363573789597e-02	1.013036018197842e+05	2.880048104172891e+02	5.079424318460618e-01	1.577262468568196e-03	
1754	-4.189893260235619e-01	9.191108295521313e-01	1.225349405439810e+00	5.293635308599728e-01	6.758969882355544e-01	2.532593304099329e+05	-1.405653793362660e-08	1.413135799109844e-04	1.870460487108927e-04	-5.028840387240052e-03	1.013036118615544e+05	2.880018853615787e+02	5.093585607646175e-01	2.059423665186131e-03	
1755	-4.980621996072203e-01	6.868029067679331e-01	1.225331046233000e+00	4.525935686162949e-01	4.469654063437892e-01	2.532592289676163e+05	-6.037835031946770e-08	1.497299242911865e-04	1.340408293312167e-04	-1.473622772027738e-02	1.013036255446469e+05	2.880062394117262e+02	5.112882029233512e-01	1.525878354290305e-03	
1756	2.006961464738656e-01	1.376262829732080e+00	1.225334569768151e+00	1.741696120315593e+00	2.626550886570352e-01	2.532561550050486e+05	9.692164515406887e-08	2.226683650832229e-04	-1.128167738753683e-04	2.403938706265762e-02	1.013019556108430e+05	2.880006636209863e+02	2.757877369962813e-01	4.225276502385735e-03	
1757	-1.176790365626600e-01	9.393005677825611e-01	1.225314354615751e+00	-4.175839213461070e-02	1.178200495539283e+00	2.532594798054743e+05	-4.593061420088418e-08	3.844644018464322e-05	1.768935928119220e-04	-1.155982434283942e-02	1.013035650579298e+05	2.880099907571400e+02	5.027581342298018e-01	2.828079808189842e-03	
1758	9.964134934557020e-02	7.913125174587105e-01	1.225309811539973e+00	-9.447592513689809e-03	7.600644988501970e-01	2.532517906205615e+05	1.731240124591693e-07	4.873832595632746e-05	-3.324535863974409e-04	5.182505177799612e-02	1.013006219394557e+05	2.880026911787542e+02	8.770828595161154e-02	1.823437853887238e-03	
1759	5.561009986501981e-01	1.726592265910298e+00	1.225332031783548e+00	1.591704178047077e+00	-1.646963172135900e-01	2.532533221813424e+05	1.015049047037309e-07	2.265841261250845e-04	-2.050142337209349e-05	2.629160057404079e-02	1.013009109209939e+05	2.879982900948529e+02	1.284615701398265e-01	3.838639036566012e-03	
1760	-8.404271181941148e-02	7.302657334443181e-01	1.225302053631086e+00	4.508062187755086e-02	9.103786609932584e-01	2.532590874505309e+05	-9.073201079345949e-08	1.369099546973812e-05	1.066805379532632e-04	-2.770148971467279e-02	1.013034993693127e+05	2.880126953739455e+02	4.934944736613449e-01	2.186533114347219e-03	
1761	-9.227308004746149e-02	7.063414275755397e-01	1.225303077163578e+00	6.341105375573752e-02	8.635245736804077e-01	2.532587808728030e+05	-1.161851290731875e-07	1.297719919234053e-05	9.987202996963873e-05	-3.412637766450644e-02	1.013033899801065e+05	2.880121437876369e+02	4.780679885103961e-01	2.077039359974220e-03	
