"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Energy"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
617	-2.115034028111037e-01	7.013792067673230e-01	1.223910677455839e+00	1.985577961781609e+00	4.802623201693842e+00	2.534898289672715e+05	7.790368350413246e-11	-4.612560000616384e-08	3.431024353517387e-10	5.211302777752280e-06	1.013915182404189e+05	2.885906444120237e+02	1.290625305583697e+01	1.246821216189031e-02	
618	-2.467224618918625e-01	7.599870477773831e-01	1.223840063449990e+00	2.555877737314139e+00	5.178380073359746e+00	2.534757263431846e+05	5.244360501421852e-11	-6.160544296918147e-08	5.544641368260272e-08	4.630303010344505e-06	1.013848407841258e+05	2.885882885847410e+02	1.196457257450102e+01	1.385552186575791e-02	
619	-2.032630516794154e-01	5.846606161020843e-01	1.223942325453091e+00	1.451938956274875e+00	3.808124672683511e+00	2.534958941250261e+05	3.832512085466533e-11	-1.253878001428177e-08	-4.359743677184724e-09	3.285880666226149e-06	1.013956434795940e+05	2.885949235642670e+02	1.348801009646651e+01	9.777546560604828e-03	
620	-2.297947967407520e-01	5.228688394545800e-01	1.223909448704048e+00	1.459315487225495e+00	3.289993723241690e+00	2.534888084010710e+05	1.144861982993461e-11	-2.573232738001252e-09	7.297143334028533e-09	2.043438144028187e-06	1.013934065926554e+05	2.885963089661983e+02	1.317255572632958e+01	8.634808979277977e-03	
621	-1.717203860479358e-01	5.360223304091847e-01	1.223946796866984e+00	1.044771426236708e+00	3.439974193397890e+00	2.534965620169520e+05	6.189715406890173e-12	-9.459900640607088e-10	-8.759775127487046e-10	2.735556336119771e-06	1.013965127918113e+05	2.885963434977820e+02	1.361060383743764e+01	8.624977500259406e-03	
622	-1.927814435930434e-01	4.742011423535588e-01	1.223931677726133e+00	1.075454547858412e+00	2.964646132505223e+00	2.534931038973479e+05	6.189715406890173e-12	-9.459900640607088e-10	-8.759775127487046e-10	2.735556336119771e-06	1.013956163490755e+05	2.885973570069814e+02	1.348418404674719e+01	7.565996208445413e-03	
623	-1.827302308068107e-01	7.582592436891270e-01	1.223835203926446e+00	1.879250584272207e+00	5.521825360757842e+00	2.534746759068668e+05	7.790368350413246e-11	-4.612560000616384e-08	3.431024353517387e-10	5.211302777752280e-06	1.013843104412860e+05	2.885879248842115e+02	1.188978159441921e+01	1.399490442452128e-02	
624	-2.112258220047330e-01	8.170798118900799e-01	1.223876487618021e+00	2.350529363027694e+00	6.040119846268702e+00	2.534843940188297e+05	5.244360501421852e-11	-6.160544296918147e-08	5.544641368260272e-08	4.630303010344505e-06	1.013868928566409e+05	2.885855407955884e+02	1.225396370623959e+01	1.555043236010514e-02	
625	-2.765939913154984e-01	8.188587248887518e-01	1.223829271217676e+00	3.117486308362492e+00	5.577000181580439e+00	2.534742376472415e+05	5.244360501421852e-11	-6.160544296918147e-08	5.544641368260272e-08	4.630303010344505e-06	1.013830239238178e+05	2.885856618026705e+02	1.170835196979322e+01	1.532986150163411e-02	
626	-2.400955230111907e-01	8.752982453506256e-01	1.223879850031738e+00	2.890622563561718e+00	6.613441291894164e+00	2.534865956056993e+05	5.244360501421852e-11	-6.160544296918147e-08	5.544641368260272e-08	4.630303010344505e-06	1.013861254287834e+05	2.885825635683976e+02	1.214573808819039e+01	1.731682549498886e-02	
627	-1.777159683000212e-01	8.719114714563864e-01	1.223694422949936e+00	1.791619228437804e+00	7.149532242956911e+00	2.534499689726043e+05	-8.449907440422066e-11	-6.392967977220110e-08	-3.789288349764774e-08	3.075692802667618e-07	1.013711086222451e+05	2.885835427563337e+02	1.002801047032825e+01	1.768663047522239e-02	
628	-2.076166297757572e-01	9.276471533751154e-01	1.223556484367389e+00	2.441903474915510e+00	7.990114346198666e+00	2.534242714892222e+05	-1.049520470530751e-10	-5.641197953210053e-08	3.745474508320967e-08	9.868439519777894e-06	1.013582984449131e+05	2.885796042859754e+02	8.221470161211005e+00	2.005104540213905e-02	
629	-2.758878365335948e-01	9.364110439501461e-01	1.223837167681546e+00	3.739988227970384e+00	7.004346793716437e+00	2.534792315725694e+05	4.324451907677940e-11	-4.399919895092808e-08	7.931118961579386e-08	2.227316144853830e-06	1.013813892344885e+05	2.885791466899854e+02	1.147782181476658e+01	1.905162525640389e-02	
630	-1.791286222165375e-01	6.468293212058618e-01	1.223895867224764e+00	1.456629741176292e+00	4.386768066450365e+00	2.534864314481571e+05	3.832512085466533e-11	-1.253878001428177e-08	-4.359743677184724e-09	3.285880666226149e-06	1.013910811867606e+05	2.885928926153601e+02	1.284461807369839e+01	1.108971652065531e-02	
631	-6.760644546576933e-01	1.496795666139880e+00	1.223704774552238e+00	8.090407853689966e+00	3.637351375459763e+00	2.534537680455644e+05	2.141842259106852e-12	-9.799219213846300e-10	2.065368764903042e-09	1.205888111144304e-06	1.013686470862881e+05	2.885740941134032e+02	9.680875234532072e+00	2.128589283422292e-02	
632	-2.543476841423629e-01	4.589902858269494e-01	1.223941021934956e+00	1.481895592001059e+00	2.815042256711676e+00	2.534950062701697e+05	6.316058787092516e-12	-6.352334214199118e-09	2.987376568341915e-09	1.823034835979342e-06	1.013963487555959e+05	2.885972382998783e+02	1.358747082158870e+01	7.632118050840366e-03	
633	-2.124430019262294e-01	4.137258175704108e-01	1.223938813221089e+00	1.136589400237119e+00	2.539268838805129e+00	2.534942518656296e+05	7.094991261169525e-12	-1.241287850284323e-08	1.239279034948026e-08	1.864187652245164e-06	1.013964360226207e+05	2.885980074834063e+02	1.359977755192792e+01	6.674326620767805e-03	
634	-1.461168226422271e-01	4.309891205500496e-01	1.223937538335244e+00	6.854718700901361e-01	2.644680072458550e+00	2.534940140473200e+05	1.067945731847431e-11	-1.165122609503300e-08	-2.311463465076713e-09	2.997257979586720e-06	1.013963859154486e+05	2.885981654778581e+02	1.359271124645093e+01	6.554459402693846e-03	
635	-1.731715117230464e-01	3.719285913347668e-01	1.223925575008687e+00	8.343311331741570e-01	2.248526599220627e+00	2.534912189913499e+05	1.067945731847431e-11	-1.165122609503300e-08	-2.311463465076713e-09	2.997257979586720e-06	1.013955476733249e+05	2.885986005369600e+02	1.347449912916497e+01	5.753839320967242e-03	
636	-2.308667524647791e-01	3.574913470642094e-01	1.223967667177069e+00	1.199747961820553e+00	2.147391419662469e+00	2.534999468319135e+05	7.094991261169525e-12	-1.241287850284323e-08	1.239279034948026e-08	1.864187652245164e-06	1.013989900326153e+05	2.885984731797650e+02	1.395995383095680e+01	5.901147495805778e-03	
637	-1.899638325365950e-01	3.091816601111930e-01	1.223949953296645e+00	8.674032315829416e-01	1.842010296738862e+00	2.534959931489447e+05	1.157141049645816e-11	-2.142904553803504e-08	5.350349718824532e-09	2.471730113029480e-06	1.013977198805252e+05	2.885990348661301e+02	1.378083211467610e+01	4.884529883116641e-03	
638	-4.602484135305960e-01	1.292013045383517e+00	1.223688948879542e+00	7.574681485514197e+00	5.106343790931811e+00	2.534491670120677e+05	7.077471941840940e-11	4.368448713876205e-09	5.714640405329874e-08	3.767694579437375e-06	1.013660276285324e+05	2.885703690595523e+02	9.311469261370469e+00	2.192142803043142e-02	
639	-5.857496139175604e-01	5.071974069189844e-01	1.223905572300787e+00	3.561118047529445e+00	2.468853348125641e+00	2.534885100015689e+05	8.470113499470244e-12	-1.335525690038253e-08	-3.820546989885543e-09	2.532673534005880e-06	1.013923356595679e+05	2.885941748109050e+02	1.302152863741461e+01	1.039609492753994e-02	
640	-5.744911989370429e-01	1.272646991771927e+00	1.223747738666010e+00	7.269544281856546e+00	4.332442986561948e+00	2.534612055131338e+05	2.097744200568741e-11	-7.465504658910049e-09	7.766772114337073e-09	1.386419171467423e-06	1.013727777772844e+05	2.885757214204447e+02	1.026340111189012e+01	2.030651552267426e-02	
641	1.442438042273312e+00	1.285949310870124e+00	1.225005705158543e+00	4.931647161932024e+00	1.916902705005735e+00	2.532530003178933e+05	1.898903256858375e-11	9.595818806218404e-09	-1.041057196005113e-08	-1.037318725138903e-06	1.012966294284916e+05	2.880628338202702e+02	-4.753309136077363e-01	1.269447609491481e-02	
642	-1.152236094534174e-01	2.775985293467100e+00	1.223520856420109e+00	1.105482018310447e+01	1.907907513513625e+00	2.534209929709144e+05	-2.966293877193493e-12	1.225108903213368e-09	-4.963680577674268e-10	-1.794251147657633e-07	1.013478255471549e+05	2.885581889901871e+02	6.744541976441850e+00	2.692453659824469e-02	
643	2.439046796618594e+00	2.943499073460957e+00	1.223096586735148e+00	1.557490331597854e+01	1.435238199493300e+00	2.533727553589805e+05	1.216582390384247e-12	-1.013834349805620e-09	-1.389469872492555e-09	-2.325396053493023e-07	1.013090991667800e+05	2.885479842624100e+02	1.283199376670155e+00	3.755285088258985e-02	
644	2.543746811234719e+00	3.206370512113133e+00	1.223073982814196e+00	1.551871863486956e+01	1.078333872138965e+00	2.533605510383759e+05	-6.712408406883696e-13	8.177210020221537e-10	-1.071031707766679e-09	-3.184541128575802e-07	1.013046490671885e+05	2.885406420043853e+02	6.556292749254973e-01	3.735052575172924e-02	
645	2.283130138456744e+00	3.162870112137180e+00	1.223117673654283e+00	1.518629528709632e+01	1.155345232343374e+00	2.533675580682452e+05	-1.070921129553426e-12	2.345988292518086e-09	3.161446660016054e-10	-2.456945367157459e-07	1.013090941887192e+05	2.885429954295305e+02	1.282497351453731e+00	3.656644038663377e-02	
646	2.363693511167003e+00	3.458487017412555e+00	1.223140490174097e+00	1.502980789114557e+01	7.137333068721062e-01	2.533602458457614e+05	-6.712408406883696e-13	8.177210020221537e-10	-1.071031707766679e-09	-3.184541128575802e-07	1.013070781362432e+05	2.885318710322472e+02	9.981859037113465e-01	3.612605026654631e-02	
647	2.093081615020553e+00	3.366768028618395e+00	1.223218237888082e+00	1.469274559040737e+01	8.615224978193009e-01	2.533751485256792e+05	-1.628697177125105e-12	5.297255967207093e-10	-3.228818323819382e-10	-3.255845513194799e-07	1.013146415286069e+05	2.885350718228474e+02	2.064804485526146e+00	3.533427376301341e-02	
648	-6.392284920503962e-01	2.521898409463394e-01	1.223906124742894e+00	3.370980482832964e+00	1.150174174493655e+00	2.534878722670196e+05	8.759659664292485e-12	-1.049465314650888e-08	-4.471982339993019e-09	2.518936526030302e-06	1.013930758049921e+05	2.885961512298699e+02	1.312590678213210e+01	8.545296799410702e-03	
649	-5.668499154898117e-01	1.853999508329039e-01	1.223935438629457e+00	2.927400573314321e+00	9.068434241248808e-01	2.534935715220543e+05	7.313483152415756e-12	-8.834231124410508e-09	-2.740978444215614e-09	2.187967766076326e-06	1.013958938809568e+05	2.885972601292374e+02	1.352332265643451e+01	7.352355357339992e-03	
650	-6.482995956855508e-01	1.566360027525212e-01	1.223944071954702e+00	3.268598630511146e+00	7.085436200848566e-01	2.534955764091760e+05	8.759659664292485e-12	-1.049465314650888e-08	-4.471982339993019e-09	2.518936526030302e-06	1.013964027397812e+05	2.885966727780624e+02	1.359508387831882e+01	8.023740694944314e-03	
651	-1.101496428923525e-01	1.538459124012542e+00	1.223585209781299e+00	1.051501618447618e+01	6.017020903045281e+00	2.534426828655806e+05	-6.282041553618001e-11	1.854696485281693e-08	-7.954978009649949e-09	1.335749402642250e-06	1.013530829729718e+05	2.885579807220868e+02	7.485964316998857e+00	2.907496460841063e-02	
652	1.091917845645610e+00	6.814418742625863e-01	1.225674436856895e+00	-1.006497697039178e+00	1.803632945988180e+00	2.532770220515120e+05	-1.865019250146815e-11	-3.035906170900660e-08	-4.727610969368357e-09	-3.481894964352250e-06	1.013101126929399e+05	2.879439880480864e+02	1.426130720624314e+00	4.953806421980538e-03	
653	-9.076896766658553e-01	1.010867589647006e+00	1.223827706843595e+00	6.233042225559764e+00	2.932015070753307e+00	2.534757190886979e+05	2.158717649081154e-12	-4.787351848278831e-09	4.453730273468182e-09	1.606007572263479e-06	1.013825336800007e+05	2.885846352157262e+02	1.163921590758591e+01	1.652726784957820e-02	
654	1.021079699651899e+00	8.282314926765446e-01	1.225765426802156e+00	2.398935898061481e-01	2.139960225954623e+00	2.532772111723283e+05	-1.149367268027390e-10	-2.139250684929372e-08	-1.526921433736561e-08	-2.490589395165443e-06	1.013101278839271e+05	2.879226568149119e+02	1.428273011855473e+00	5.164442151652199e-03	
655	2.125533510762779e-01	2.502159685761372e+00	1.223463620400901e+00	1.166070314725113e+01	2.579151131897984e+00	2.534081901205727e+05	3.527178549234122e-12	4.834575406675867e-09	1.280169303896628e-09	-1.410662662237883e-07	1.013399612530735e+05	2.885492959893675e+02	5.635489081022723e+00	2.866463522073859e-02	
656	1.269043034195281e+00	9.554678001046545e-01	1.225659642664291e+00	1.147322674401504e+00	1.924989875231245e+00	2.532695596701117e+05	3.558597860831014e-11	1.459408816018026e-09	-1.312563879807271e-08	-1.078791683539748e-06	1.013070044015037e+05	2.879386291405671e+02	9.877875481170946e-01	5.374856335049125e-03	
657	-5.383389192726368e-02	1.788739888866298e+00	1.223517064618272e+00	1.090799155476215e+01	4.736696494818384e+00	2.534233360016133e+05	2.545763599925976e-11	1.902541413301151e-08	1.376385139195690e-08	3.097520675510168e-07	1.013462173428563e+05	2.885545043569506e+02	6.517746841958194e+00	2.854194019593911e-02	
658	1.034643365098747e-01	1.746177395319120e+00	1.223478849977831e+00	1.171900179764527e+01	5.140363609724661e+00	2.534295167565950e+05	-6.123346274478081e-11	-5.172671180275756e-09	-1.276704519881378e-08	-2.980523277074099e-07	1.013450374060251e+05	2.885601575475693e+02	6.351347627282681e+00	3.071413017526615e-02	
659	1.462649742323953e-01	2.072546398859243e-01	1.225508978092203e+00	-7.817582556560905e-01	2.032294494611079e+00	2.533137109087420e+05	-1.213873446204161e-11	-8.670540474486899e-08	5.570949701549921e-08	-5.353736924007535e-06	1.013247105842805e+05	2.880243598072595e+02	3.484781311588491e+00	5.222420392319092e-03	
660	1.616914447234719e-01	1.445632626005967e-01	1.225504699033981e+00	-1.046592049496180e+00	1.487808165971884e+00	2.533161733749907e+05	-1.345772382421728e-09	-5.556369042647447e-08	2.810565735700266e-08	-4.558038199320436e-06	1.013259293393281e+05	2.880288299233393e+02	3.656654819926220e+00	4.362765360699166e-03	
661	2.255590349657694e-01	1.287406244782280e-01	1.225485002591413e+00	-1.624067878686229e+00	1.217821975010767e+00	2.533169537716894e+05	-4.620372973107578e-10	-6.431795451788958e-08	-1.558280593449979e-08	-8.066825103014708e-06	1.013261090097339e+05	2.880339699667447e+02	3.681992629232724e+00	4.868622525640749e-03	
662	8.150867390283515e-01	4.428651000899214e-01	1.225516839795225e+00	-2.118346037103125e+00	1.518220861163074e+00	2.532856717605536e+05	2.462918757828447e-12	-7.451692018989320e-08	-2.518530650696960e-08	-3.544962964951992e-06	1.013131602111684e+05	2.879896793919871e+02	1.855903422425434e+00	6.251072574088224e-03	
663	2.734886370979430e+00	1.840998779151805e+00	1.224015500606432e+00	1.046728310185173e+01	1.101448446339855e+00	2.533130136724627e+05	-4.444444812179427e-12	-6.172376387780787e-09	-1.141997607589929e-11	2.550077624619007e-07	1.013071048478476e+05	2.883256846366482e+02	1.001952876545750e+00	2.526083902639148e-02	
664	1.305655382412849e+00	1.672750230692131e+00	1.223913098046980e+00	1.040068682450564e+01	2.433695528551634e+00	2.533173338030147e+05	-1.758349021940830e-11	-7.292349835097411e-09	-2.929184006461583e-09	-1.070409780368209e-06	1.013082888706128e+05	2.883531783936953e+02	1.168928305282189e+00	2.563749677720174e-02	
665	-1.632601909982884e+00	8.482201335561572e-01	1.223815562721932e+00	6.747926157353023e+00	1.140490799102125e+00	2.534729835723900e+05	3.045785845756654e-12	-3.080250721154698e-09	1.693545970127275e-09	8.708448149263859e-07	1.013815394608067e+05	2.885846688224900e+02	1.149900730598556e+01	1.642044297186507e-02	
666	-1.557289232215556e+00	6.784078553678945e-01	1.223828663094515e+00	6.453255946406682e+00	1.048721874616193e+00	2.534752533090115e+05	3.538280779480374e-12	-2.837555079793219e-09	1.011817962748296e-09	1.011474523693323e-06	1.013831159781605e+05	2.885860672333259e+02	1.172133382605251e+01	1.568671877739056e-02	
667	-1.661716589089848e+00	5.304395823324866e-01	1.223828061605083e+00	6.407521268064726e+00	7.688528976352588e-01	2.534750260369929e+05	3.538280779480374e-12	-2.837555079793219e-09	1.011817962748296e-09	1.011474523693323e-06	1.013832043176197e+05	2.885864605257226e+02	1.173379179518959e+01	1.548413861339233e-02	
668	-1.485514061606827e+00	5.180517832890115e-01	1.223851025981866e+00	6.162996861170645e+00	9.194648502161561e-01	2.534794585958772e+05	3.538280779480374e-12	-2.837555079793219e-09	1.011817962748296e-09	1.011474523693323e-06	1.013854382304624e+05	2.885874041761464e+02	1.204882674692088e+01	1.495051388693406e-02	
669	-1.581525855276440e+00	3.752959491227399e-01	1.223840053172432e+00	6.155915838947497e+00	6.282261684266656e-01	2.534771457039264e+05	4.251043961289724e-12	-4.297568523270456e-09	-4.989574864389112e-10	1.188949681818485e-06	1.013846009331800e+05	2.885876082811838e+02	1.193074787477514e+01	1.484670756187542e-02	
670	-1.411392232418357e+00	3.626536925286130e-01	1.223851394566888e+00	5.875476208558033e+00	7.470412397294780e-01	2.534791247034629e+05	5.228706356774637e-12	-5.199579433678991e-09	-1.818900918770794e-09	1.510488800704479e-06	1.013859172750496e+05	2.885886808333166e+02	1.211638345079986e+01	1.421046294889554e-02	
671	-1.323638216981278e+00	5.009383926354493e-01	1.223849970027517e+00	5.873063883581953e+00	1.087922962134360e+00	2.534788717756559e+05	5.107247957880645e-12	-4.521525376333102e-09	7.800555756887206e-10	1.474894816055894e-06	1.013857185094001e+05	2.885884509706901e+02	1.208835275703667e+01	1.433092922997907e-02	
672	-1.256144528160625e+00	3.553886796171056e-01	1.223858674764413e+00	5.549070783019980e+00	8.798967197839009e-01	2.534802229263643e+05	5.228706356774637e-12	-5.199579433678991e-09	-1.818900918770794e-09	1.510488800704479e-06	1.013869306656556e+05	2.885898486819560e+02	1.225929567841541e+01	1.348006293416234e-02	
673	-1.753790960245534e+00	3.827333513824579e-01	1.223831598279979e+00	6.401841452107384e+00	5.129548812180047e-01	2.534757326198501e+05	3.016031868696700e-12	-2.910790719568013e-09	7.552464209581444e-10	8.660426829010248e-07	1.013835524642280e+05	2.885866175512458e+02	1.178288876435016e+01	1.540940909913272e-02	
