Time  Coordinate0  Coordinate1  Displacement0  Displacement1  Stress0  Stress1  
5.8700000000002950  0.6000000000000000  0.2000000000000000  -0.0005003740014563  0.0069775228369846  2333.5190584956417297  113.6035264943996452  
5.8710000000002953  0.6000000000000000  0.2000000000000000  -0.0004419423983509  0.0060612412911153  2079.1923858250056583  80.7080614664582470  
5.8720000000002956  0.6000000000000000  0.2000000000000000  -0.0003879643278105  0.0051439428533851  2313.2447894529746009  100.2273004421186755  
5.8730000000002960  0.6000000000000000  0.2000000000000000  -0.0003384583381028  0.0042260669821160  2053.1940175777531294  69.4081190422517267  
5.8740000000002963  0.6000000000000000  0.2000000000000000  -0.0002934750540952  0.0033081396788778  2280.5901844664249438  85.5874924177923475  
5.8750000000002967  0.6000000000000000  0.2000000000000000  -0.0002530045543415  0.0023907033045019  2010.3890840888936964  56.0920087138923833  
5.8760000000002970  0.6000000000000000  0.2000000000000000  -0.0002170524886561  0.0014741467751470  2231.1742296173338218  68.9373761307907813  
5.8770000000002973  0.6000000000000000  0.2000000000000000  -0.0001857482565577  0.0005590223829916  1952.4830705203910384  41.2161654033092404  
5.8780000000002977  0.6000000000000000  0.2000000000000000  -0.0001590370748871  -0.0003543624448674  2177.5562696261795281  51.4227796360902545  
5.8790000000002980  0.6000000000000000  0.2000000000000000  -0.0001369839677344  -0.0012656489037594  1889.7310914729366687  25.3501003568313443  
5.8800000000002983  0.6000000000000000  0.2000000000000000  -0.0001195506190814  -0.0021746555603499  2110.3342677104647009  32.2419471425114708  
5.8810000000002987  0.6000000000000000  0.2000000000000000  -0.0001067453406784  -0.0030810005078818  1814.7225538904981477  8.1510159715738872  
5.8820000000002990  0.6000000000000000  0.2000000000000000  -0.0000985367081288  -0.0039845031103306  2047.0377528422227442  12.3440919568945233  
5.8830000000002993  0.6000000000000000  0.2000000000000000  -0.0000949031626456  -0.0048846984010475  1751.6999457845661254  -9.7144497821029603  
5.8840000000002997  0.6000000000000000  0.2000000000000000  -0.0000959003193339  -0.0057814183017450  1975.0624847870578833  -9.4271720395968153  
5.8850000000003000  0.6000000000000000  0.2000000000000000  -0.0001014768676350  -0.0066740474408912  1679.7217354586266538  -29.2501743811919859  
5.8860000000003003  0.6000000000000000  0.2000000000000000  -0.0001116710853267  -0.0075622624570577  1916.4608408108474578  -32.0917861678673049  
5.8870000000003007  0.6000000000000000  0.2000000000000000  -0.0001263463443795  -0.0084454424238798  1616.3690003875401544  -49.6845443116714449  
5.8880000000003010  0.6000000000000000  0.2000000000000000  -0.0001455705242643  -0.0093232341822378  1858.2775442314577958  -55.9400069598362393  
5.8890000000003013  0.6000000000000000  0.2000000000000000  -0.0001692573159455  -0.0101948259519104  1552.4607016562783883  -70.8880657113239891  
5.8900000000003017  0.6000000000000000  0.2000000000000000  -0.0001974400215828  -0.0110599892130571  1802.8556878150666307  -80.7132226719658661  
5.8910000000003020  0.6000000000000000  0.2000000000000000  -0.0002300611094964  -0.0119179761204001  1505.2554591956416061  -92.1894915799853152  
5.8920000000003023  0.6000000000000000  0.2000000000000000  -0.0002671479964365  -0.0127684232671789  1747.3625465366610570  -105.6988329214807436  
5.8930000000003027  0.6000000000000000  0.2000000000000000  -0.0003087025010635  -0.0136104696060874  1451.5594543761635578  -113.4436652740881328  
5.8940000000003030  0.6000000000000000  0.2000000000000000  -0.0003546210845209  -0.0144436357431725  1696.4963363118370125  -130.6298735703232126  
5.8950000000003033  0.6000000000000000  0.2000000000000000  -0.0004050008025306  -0.0152670971844773  1394.8896358269373650  -134.0079153786758468  
5.8960000000003037  0.6000000000000000  0.2000000000000000  -0.0004596723817296  -0.0160800662529369  1648.7377022012212819  -154.9756718523109100  
5.8970000000003040  0.6000000000000000  0.2000000000000000  -0.0005187716493074  -0.0168816655266839  1343.5546529408302376  -153.7867737965610786  
5.8980000000003043  0.6000000000000000  0.2000000000000000  -0.0005820963501716  -0.0176710282488695  1596.2403737957724843  -177.9053821133369695  
5.8990000000003047  0.6000000000000000  0.2000000000000000  -0.0006497143051912  -0.0184473103703638  1289.1475392642719271  -171.8321888793779806  
5.9000000000003050  0.6000000000000000  0.2000000000000000  -0.0007213696166620  -0.0192095539580722  1535.7462074761551776  -198.3491039513748717  
5.9010000000003053  0.6000000000000000  0.2000000000000000  -0.0007970577792348  -0.0199568896904658  1223.9920620778596003  -186.8943251965403647  
5.9020000000003057  0.6000000000000000  0.2000000000000000  -0.0008765387425717  -0.0206883408881251  1467.7067847675361918  -215.5411920494553044  
5.9030000000003060  0.6000000000000000  0.2000000000000000  -0.0009596406170060  -0.0214030636136171  1151.8962074030848726  -198.3711138101633082  
5.9040000000003063  0.6000000000000000  0.2000000000000000  -0.0010461439394772  -0.0221001920398413  1389.6050041463599882  -228.5060656632391840  
5.9050000000003067  0.6000000000000000  0.2000000000000000  -0.0011357334325917  -0.0227788939658492  1073.5162155675582198  -205.9024474945869088  
5.9060000000003070  0.6000000000000000  0.2000000000000000  -0.0012282209398307  -0.0234383716567370  1306.2925765433164997  -237.2343528437872635  
5.9070000000003073  0.6000000000000000  0.2000000000000000  -0.0013232033253331  -0.0240777766689303  978.5547203984051521  -207.8278221768287608  
5.9080000000003077  0.6000000000000000  0.2000000000000000  -0.0014204290440202  -0.0246962705096588  1210.6435923437763904  -240.6649090095678787  
5.9090000000003080  0.6000000000000000  0.2000000000000000  -0.0015193682757201  -0.0252929775017122  883.2655886936069010  -205.6150093833265373  
5.9100000000003083  0.6000000000000000  0.2000000000000000  -0.0016198017496626  -0.0258672009126511  1111.9341262343386916  -239.6539318062868347  
5.9110000000003087  0.6000000000000000  0.2000000000000000  -0.0017211568912452  -0.0264180417077256  786.1678485335037294  -199.1272687762289024  
5.9120000000003090  0.6000000000000000  0.2000000000000000  -0.0018231224940771  -0.0269447892143808  1018.8621427435406304  -235.5825276650191142  
5.9130000000003093  0.6000000000000000  0.2000000000000000  -0.0019251818799923  -0.0274466948123883  685.3631777046414300  -188.3190633598312331  
5.9140000000003097  0.6000000000000000  0.2000000000000000  -0.0020269477806783  -0.0279231768878212  924.1082788172751634  -227.4614950095181030  
5.9150000000003100  0.6000000000000000  0.2000000000000000  -0.0021279441794347  -0.0283734826627083  587.8554327614599515  -174.3205850823641754  
5.9160000000003103  0.6000000000000000  0.2000000000000000  -0.0022277354088712  -0.0287971222218924  827.6854139757907660  -215.7750587815602046  
5.9170000000003107  0.6000000000000000  0.2000000000000000  -0.0023258625082731  -0.0291935862193836  497.7255031686760276  -158.3487697038287934  
5.9180000000003110  0.6000000000000000  0.2000000000000000  -0.0024218450405354  -0.0295622236138492  740.8887824803896365  -202.4612370911106609  
5.9190000000003113  0.6000000000000000  0.2000000000000000  -0.0025152792332011  -0.0299026481543272  412.2783378467579496  -140.5543532760302412  
5.9200000000003117  0.6000000000000000  0.2000000000000000  -0.0026056845583049  -0.0302142603691664  659.8433026872075970  -187.3686972806893891  
5.9210000000003120  0.6000000000000000  0.2000000000000000  -0.0026927159904527  -0.0304967741266764  335.9661392397365489  -122.1892951730447407  
5.9220000000003123  0.6000000000000000  0.2000000000000000  -0.0027758535086472  -0.0307496702883819  586.0640451723552360  -171.1537774974794672  
5.9230000000003127  0.6000000000000000  0.2000000000000000  -0.0028548183777065  -0.0309727481569879  265.7966850698443864  -103.1238874464097393  
5.9240000000003130  0.6000000000000000  0.2000000000000000  -0.0029291140489934  -0.0311656936518352  522.4932587982832501  -154.7603753767407397  
5.9250000000003133  0.6000000000000000  0.2000000000000000  -0.0029985563235070  -0.0313284467885095  207.1008232551760386  -84.3744621964919048  
5.9260000000003137  0.6000000000000000  0.2000000000000000  -0.0030627568629572  -0.0314608189558019  468.5584851934789867  -137.9948454011371837  
5.9270000000003140  0.6000000000000000  0.2000000000000000  -0.0031215076761988  -0.0315627280727053  159.5258389715800149  -66.1786422918119541  
5.9280000000003144  0.6000000000000000  0.2000000000000000  -0.0031745274372860  -0.0316342451605193  431.3609360722726933  -122.8387957982815379  
5.9290000000003147  0.6000000000000000  0.2000000000000000  -0.0032216330889747  -0.0316757605602892  133.6186169535820056  -51.7876276499146115  
5.9300000000003150  0.6000000000000000  0.2000000000000000  -0.0032626220443907  -0.0316873677639432  414.3178100109977322  -112.0456490872742563  
5.9310000000003154  0.6000000000000000  0.2000000000000000  -0.0032974122423350  -0.0316682247442031  115.1857285878763264  -39.2618425549901104  
5.9320000000003157  0.6000000000000000  0.2000000000000000  -0.0033255293243440  -0.0316174275192667  401.4784469476070399  -100.9196025443185079  
5.9330000000003160  0.6000000000000000  0.2000000000000000  -0.0033468478670994  -0.0315355892848872  96.8406649438113476  -25.5295681902765850  
5.9340000000003164  0.6000000000000000  0.2000000000000000  -0.0033615795572839  -0.0314232508158112  388.4011163442337420  -90.3926734654110930  
5.9350000000003167  0.6000000000000000  0.2000000000000000  -0.0033694796413596  -0.0312804732763045  85.4105647686583183  -11.8660948812726890  
5.9360000000003170  0.6000000000000000  0.2000000000000000  -0.0033708100277662  -0.0311084407789464  463.6755299075576886  -97.2740427552556923  
5.9370000000003174  0.6000000000000000  0.2000000000000000  -0.0033658648272830  -0.0309080448633135  158.3960394245677037  -16.3848312149710118  
5.9380000000003177  0.6000000000000000  0.2000000000000000  -0.0033545663204702  -0.0306792472648594  557.1064934821511088  -106.9311981482076561  
5.9390000000003180  0.6000000000000000  0.2000000000000000  -0.0033371010903232  -0.0304225489477071  222.2569520973962369  -19.3480285483767069  
5.9400000000003184  0.6000000000000000  0.2000000000000000  -0.0033139033423157  -0.0301383398483631  566.0896490628575748  -94.7920402524725318  
5.9410000000003187  0.6000000000000000  0.2000000000000000  -0.0032847943838396  -0.0298271591608663  305.8669670422877971  -24.8819411189897188  
5.9420000000003190  0.6000000000000000  0.2000000000000000  -0.0032500736289144  -0.0294892963767557  639.6889893515769927  -97.7205888932448801  
5.9430000000003194  0.6000000000000000  0.2000000000000000  -0.0032098727690572  -0.0291255614463128  400.9556266681730108  -32.9424652903869628  
5.9440000000003197  0.6000000000000000  0.2000000000000000  -0.0031645173475521  -0.0287360768658941  725.9282259387866816  -101.4024531877331867  
5.9450000000003200  0.6000000000000000  0.2000000000000000  -0.0031142381576407  -0.0283214203494978  502.3695154627914690  -40.3862369205225420  
5.9460000000003204  0.6000000000000000  0.2000000000000000  -0.0030594272946264  -0.0278823398422388  816.3717432323585399  -104.5847685366266404  
5.9470000000003207  0.6000000000000000  0.2000000000000000  -0.0030002120574100  -0.0274190530271616  586.8226576715860574  -42.3748899425551926  
5.9480000000003210  0.6000000000000000  0.2000000000000000  -0.0029366430931520  -0.0269323197560062  944.4371222994689106  -114.8166152473605877  
5.9490000000003214  0.6000000000000000  0.2000000000000000  -0.0028690020841571  -0.0264225965966415  738.1775039736415920  -58.6445902378753985  
5.9500000000003217  0.6000000000000000  0.2000000000000000  -0.0027976819790598  -0.0258905409638406  1044.9981106650134279  -116.7562086987768737  
5.9510000000003220  0.6000000000000000  0.2000000000000000  -0.0027228494210865  -0.0253364598027433  854.4301670556683348  -65.3658622222556716  
5.9520000000003224  0.6000000000000000  0.2000000000000000  -0.0026447922838770  -0.0247609580688909  1179.1221178527018765  -125.5034601749686090  
5.9530000000003227  0.6000000000000000  0.2000000000000000  -0.0025637747560642  -0.0241644472253501  1000.8536268873345989  -76.5591241800193956  
5.9540000000003230  0.6000000000000000  0.2000000000000000  -0.0024800434454229  -0.0235474102925979  1330.4915991528705490  -135.2786947150286210  
5.9550000000003234  0.6000000000000000  0.2000000000000000  -0.0023939421249242  -0.0229101066019914  1122.6933952849042271  -81.3478034895310174  
5.9560000000003237  0.6000000000000000  0.2000000000000000  -0.0023057461584297  -0.0222526237134825  1475.0842029937048210  -143.6978503443104671  
5.9570000000003240  0.6000000000000000  0.2000000000000000  -0.0022154654929599  -0.0215757646679071  1284.7176448315483412  -94.1069914580318851  
5.9580000000003244  0.6000000000000000  0.2000000000000000  -0.0021238892030515  -0.0208796659658703  1631.3650994847380389  -152.9591111474270519  
5.9590000000003247  0.6000000000000000  0.2000000000000000  -0.0020310890402993  -0.0201648567043821  1453.2278832833414981  -108.1924005775271667  
5.9600000000003250  0.6000000000000000  0.2000000000000000  -0.0019374669386909  -0.0194322856135477  1776.6202814834987294  -158.8560449517921143  
5.9610000000003254  0.6000000000000000  0.2000000000000000  -0.0018433062256302  -0.0186824523383490  1601.4179028296937304  -115.5306939276207174  
5.9620000000003257  0.6000000000000000  0.2000000000000000  -0.0017489491031541  -0.0179158667518531  1907.0513197643315380  -160.7965813237584030  
5.9630000000003260  0.6000000000000000  0.2000000000000000  -0.0016547791353864  -0.0171331539668892  1735.1228577199399297  -119.7674845973505171  
5.9640000000003264  0.6000000000000000  0.2000000000000000  -0.0015609745989899  -0.0163347762233752  2039.4692884893977407  -162.6223499794409975  
5.9650000000003267  0.6000000000000000  0.2000000000000000  -0.0014678416362196  -0.0155214132692101  1872.4628652721412436  -123.9113862064443765  
5.9660000000003270  0.6000000000000000  0.2000000000000000  -0.0013755291873694  -0.0146934484485643  2162.0361904305609642  -161.5473535797565319  
