Time  Coordinate0  Coordinate1  Displacement0  Displacement1  Stress0  Stress1  
4.9299999999999811  0.6000000000000000  0.2000000000000000  -0.0024995438324507  -0.0284832473541932  368.1270642992887474  -220.4542387455161645  
4.9309999999999814  0.6000000000000000  0.2000000000000000  -0.0026701950859385  -0.0290275664238186  518.8296128758801160  -243.1947745299282531  
4.9319999999999817  0.6000000000000000  0.2000000000000000  -0.0028398384806117  -0.0295338883070486  224.9228239086220071  -182.4873093739659566  
4.9329999999999821  0.6000000000000000  0.2000000000000000  -0.0030077312545623  -0.0300020243715020  384.5178192503283867  -207.3166090659705389  
4.9339999999999824  0.6000000000000000  0.2000000000000000  -0.0031732848900839  -0.0304317798517068  83.9263591276899064  -138.5628343326125389  
4.9349999999999827  0.6000000000000000  0.2000000000000000  -0.0033355910015918  -0.0308230511052045  271.8928535228121746  -170.5084530862713166  
4.9359999999999831  0.6000000000000000  0.2000000000000000  -0.0034938062469514  -0.0311757177394492  -0.7208801304808006  -104.5043528269494288  
4.9369999999999834  0.6000000000000000  0.2000000000000000  -0.0036473066591254  -0.0314898827739191  189.4588517732186972  -140.0308282644410554  
4.9379999999999837  0.6000000000000000  0.2000000000000000  -0.0037954636181330  -0.0317656912558176  -71.8062689750573782  -74.0390920482210078  
4.9389999999999841  0.6000000000000000  0.2000000000000000  -0.0039377463870896  -0.0320032994932608  124.5273449012626372  -113.9521853730848875  
4.9399999999999844  0.6000000000000000  0.2000000000000000  -0.0040735856539119  -0.0322027916871400  -127.8595738001164364  -48.0748060224153662  
4.9409999999999847  0.6000000000000000  0.2000000000000000  -0.0042025946257403  -0.0323642737628617  74.5577065679762256  -92.5797592444835260  
4.9419999999999851  0.6000000000000000  0.2000000000000000  -0.0043243501686554  -0.0324878782684801  -168.9106366845506386  -27.5567240711874142  
4.9429999999999854  0.6000000000000000  0.2000000000000000  -0.0044385543870402  -0.0325739914885762  42.6099138438674814  -77.9008397707405038  
4.9439999999999857  0.6000000000000000  0.2000000000000000  -0.0045446690525947  -0.0326229206997794  -194.8227939797793340  -12.4746346070770837  
4.9449999999999861  0.6000000000000000  0.2000000000000000  -0.0046423388228146  -0.0326348418310402  21.7476530997170805  -65.8907531783023330  
4.9459999999999864  0.6000000000000000  0.2000000000000000  -0.0047311357522691  -0.0326093637673120  -198.2533410186211995  -4.0266811351311214  
4.9469999999999867  0.6000000000000000  0.2000000000000000  -0.0048107705808507  -0.0325459866432240  34.8114140721837870  -64.6403323673885382  
4.9479999999999871  0.6000000000000000  0.2000000000000000  -0.0048805245906465  -0.0324442638462081  -192.5270928214497985  -0.4365946969545941  
4.9489999999999874  0.6000000000000000  0.2000000000000000  -0.0049404096292384  -0.0323055403180940  34.0612425459236832  -60.6911043155773058  
4.9499999999999877  0.6000000000000000  0.2000000000000000  -0.0049902292994642  -0.0321306887666246  -175.6827314343340163  0.1548142895323428  
4.9509999999999881  0.6000000000000000  0.2000000000000000  -0.0050299105212315  -0.0319200717684533  39.6477170159103807  -58.9929238144550538  
4.9519999999999884  0.6000000000000000  0.2000000000000000  -0.0050591800446274  -0.0316736045802431  -182.7370337986472180  5.9632737840106405  
4.9529999999999887  0.6000000000000000  0.2000000000000000  -0.0050777247203340  -0.0313917348883560  83.6258872025175890  -67.4772724818884342  
4.9539999999999891  0.6000000000000000  0.2000000000000000  -0.0050854245507852  -0.0310752117777267  -116.6142175390532856  -7.6283124925988206  
4.9549999999999894  0.6000000000000000  0.2000000000000000  -0.0050825541221230  -0.0307244188187432  130.2657002363447987  -75.9764279152552859  
4.9559999999999897  0.6000000000000000  0.2000000000000000  -0.0050687728029585  -0.0303393254580409  -73.8062603920061946  -15.3131384018638759  
4.9569999999999901  0.6000000000000000  0.2000000000000000  -0.0050443018090570  -0.0299201927544194  163.3344692071360100  -82.2139711367252488  
4.9579999999999904  0.6000000000000000  0.2000000000000000  -0.0050089058040282  -0.0294672267086784  -9.2643821017412371  -30.7722827009890416  
4.9589999999999907  0.6000000000000000  0.2000000000000000  -0.0049627779833215  -0.0289806607470890  246.4843239789875327  -103.1564470502600983  
4.9599999999999911  0.6000000000000000  0.2000000000000000  -0.0049060830509931  -0.0284607730659374  80.7406947802975452  -53.9540976558321645  
4.9609999999999914  0.6000000000000000  0.2000000000000000  -0.0048391671092448  -0.0279074180705191  301.9760436743595733  -116.7586839384816102  
4.9619999999999918  0.6000000000000000  0.2000000000000000  -0.0047620239725240  -0.0273209958468022  176.0738563709720950  -79.2484868348151110  
4.9629999999999921  0.6000000000000000  0.2000000000000000  -0.0046751409197285  -0.0267025593336860  392.8655076672398536  -138.7630894052630595  
4.9639999999999924  0.6000000000000000  0.2000000000000000  -0.0045790424368771  -0.0260520824608691  247.3000343801439271  -95.5044467271695652  
4.9649999999999928  0.6000000000000000  0.2000000000000000  -0.0044740574837868  -0.0253702899955920  467.1829442588239658  -154.4015445549850938  
4.9659999999999931  0.6000000000000000  0.2000000000000000  -0.0043606286146182  -0.0246576988085177  303.3568149059453276  -106.0233212561671365  
4.9669999999999934  0.6000000000000000  0.2000000000000000  -0.0042392299047434  -0.0239149473436387  528.0055492781342537  -164.2626683605364235  
4.9679999999999938  0.6000000000000000  0.2000000000000000  -0.0041101606022252  -0.0231423991924493  371.3098860062513609  -118.0073213447850549  
4.9689999999999941  0.6000000000000000  0.2000000000000000  -0.0039742122614141  -0.0223407751999821  608.1765451878148951  -176.8924876999367086  
4.9699999999999944  0.6000000000000000  0.2000000000000000  -0.0038316138500432  -0.0215103907777251  457.8323171449692381  -132.3615444090782489  
4.9709999999999948  0.6000000000000000  0.2000000000000000  -0.0036830971836412  -0.0206519855613515  699.6433649855343901  -189.3422822390940325  
4.9719999999999951  0.6000000000000000  0.2000000000000000  -0.0035289850865741  -0.0197659441055595  560.8187054033422783  -147.6474494485793230  
4.9729999999999954  0.6000000000000000  0.2000000000000000  -0.0033701273653420  -0.0188529872852105  813.2674937001266926  -203.3474690303070531  
4.9739999999999958  0.6000000000000000  0.2000000000000000  -0.0032071134464484  -0.0179138256297743  670.4638155114334950  -160.2672473352872942  
4.9749999999999961  0.6000000000000000  0.2000000000000000  -0.0030407721886562  -0.0169495320289149  918.3845306088230700  -210.1454372027461943  
4.9759999999999964  0.6000000000000000  0.2000000000000000  -0.0028717642545030  -0.0159608843964945  773.3910631365224617  -166.1018467607971161  
4.9769999999999968  0.6000000000000000  0.2000000000000000  -0.0027009339760876  -0.0149488391581486  1021.3235808151742958  -210.8712155030206077  
4.9779999999999971  0.6000000000000000  0.2000000000000000  -0.0025292363094125  -0.0139141352823179  872.4775721711603182  -165.8244103935137730  
4.9789999999999974  0.6000000000000000  0.2000000000000000  -0.0023574073223899  -0.0128576614512816  1125.1452190774180053  -206.3895063112543653  
4.9799999999999978  0.6000000000000000  0.2000000000000000  -0.0021864758225444  -0.0117803659163093  974.6632943168101519  -160.7963696854347120  
4.9809999999999981  0.6000000000000000  0.2000000000000000  -0.0020171908525845  -0.0106835401655666  1238.1899085657007618  -197.4522346970868227  
4.9819999999999984  0.6000000000000000  0.2000000000000000  -0.0018506845684165  -0.0095684303534491  1092.0349889113626887  -152.9165729141064674  
4.9829999999999988  0.6000000000000000  0.2000000000000000  -0.0016877909482015  -0.0084364718665499  1362.0783851649748613  -183.8153699060519273  
4.9839999999999991  0.6000000000000000  0.2000000000000000  -0.0015294612170229  -0.0072889913063789  1210.8280536095726347  -137.6514923713888265  
4.9849999999999994  0.6000000000000000  0.2000000000000000  -0.0013764965210999  -0.0061273566993558  1494.5230662338428829  -162.6578433030047393  
4.9859999999999998  0.6000000000000000  0.2000000000000000  -0.0012298224062079  -0.0049530123754265  1324.1521802192862651  -114.0693030385313165  
4.9870000000000001  0.6000000000000000  0.2000000000000000  -0.0010902515641902  -0.0037674025452791  1602.3095278684590994  -133.1422001511668896  
4.9880000000000004  0.6000000000000000  0.2000000000000000  -0.0009584786446124  -0.0025720598166966  1426.0492345167861004  -85.0285521593539642  
4.9890000000000008  0.6000000000000000  0.2000000000000000  -0.0008352845340608  -0.0013684073218809  1703.6180159025684588  -97.1109318175042944  
4.9900000000000011  0.6000000000000000  0.2000000000000000  -0.0007213295197926  -0.0001583654033398  1503.9764748253235211  -47.8104119106121388  
4.9910000000000014  0.6000000000000000  0.2000000000000000  -0.0006173911661122  0.0010564578668498  1783.5742303565771181  -53.6424879335240945  
4.9920000000000018  0.6000000000000000  0.2000000000000000  -0.0005238604865230  0.0022745244210269  1581.4356896314559435  -6.9787122473177332  
4.9930000000000021  0.6000000000000000  0.2000000000000000  -0.0004414393308546  0.0034942716530368  1852.1064504123096413  -5.8661885246120855  
4.9940000000000024  0.6000000000000000  0.2000000000000000  -0.0003704302705208  0.0047136527618502  1651.0557452381688108  37.3773488964974305  
4.9950000000000028  0.6000000000000000  0.2000000000000000  -0.0003113965900332  0.0059313279985813  1917.1044916651603671  44.5480723433302757  
4.9960000000000031  0.6000000000000000  0.2000000000000000  -0.0002646204809727  0.0071450784901162  1706.7718953941148357  84.4100274323290876  
4.9970000000000034  0.6000000000000000  0.2000000000000000  -0.0002305282241368  0.0083532725611316  1960.1064421795124417  97.7152435733446367  
4.9980000000000038  0.6000000000000000  0.2000000000000000  -0.0002092860975660  0.0095537215066724  1738.1192310467899915  133.4358406911663906  
4.9990000000000041  0.6000000000000000  0.2000000000000000  -0.0002010950352319  0.0107446913186618  1974.2220301605348141  151.6769719259948772  
5.0000000000000044  0.6000000000000000  0.2000000000000000  -0.0002060377552388  0.0119239137660751  1737.6732570880410549  182.0916382949444312  
5.0010000000000048  0.6000000000000000  0.2000000000000000  -0.0002241121504068  0.0130896509944970  1956.8970290830718568  204.0612766767550852  
5.0020000000000051  0.6000000000000000  0.2000000000000000  -0.0002551631914456  0.0142398076792564  1709.4433390414219502  227.9558421701456439  
5.0030000000000054  0.6000000000000000  0.2000000000000000  -0.0002990897401266  0.0153729416544864  1920.0848265130314303  252.4886369866017901  
5.0040000000000058  0.6000000000000000  0.2000000000000000  -0.0003556005391979  0.0164870701787109  1663.3252163569329696  268.9143741525747373  
5.0050000000000061  0.6000000000000000  0.2000000000000000  -0.0004244158274064  0.0175805223479121  1852.6211054441043871  295.0849228859286768  
5.0060000000000064  0.6000000000000000  0.2000000000000000  -0.0005049616504934  0.0186516530890738  1580.9163067298818532  302.8101565039587513  
5.0070000000000068  0.6000000000000000  0.2000000000000000  -0.0005968262384317  0.0196991831848932  1763.2852748419986710  329.5219986304106783  
5.0080000000000071  0.6000000000000000  0.2000000000000000  -0.0006993461044904  0.0207214623056731  1476.8230906103574398  328.0042835483961881  
5.0090000000000074  0.6000000000000000  0.2000000000000000  -0.0008120095511745  0.0217170596637117  1652.6232682943523287  354.5973154531039313  
5.0100000000000078  0.6000000000000000  0.2000000000000000  -0.0009339609660878  0.0226844225118903  1366.5257465204629170  343.9737834928922666  
5.0110000000000081  0.6000000000000000  0.2000000000000000  -0.0010646348879215  0.0236223543024671  1530.1603251764499873  371.7769466687943805  
5.0120000000000084  0.6000000000000000  0.2000000000000000  -0.0012033021285525  0.0245294655250123  1215.7338135960242198  349.3796418795291174  
5.0130000000000088  0.6000000000000000  0.2000000000000000  -0.0013492920857200  0.0254050766670823  1369.7952848875554537  370.4667300717997023  
5.0140000000000091  0.6000000000000000  0.2000000000000000  -0.0015017608225607  0.0262477656075500  1068.0166862989385663  341.8885308227772839  
5.0150000000000095  0.6000000000000000  0.2000000000000000  -0.0016598697712244  0.0270566989106676  1219.5770050898938734  370.7902161508730501  
5.0160000000000098  0.6000000000000000  0.2000000000000000  -0.0018227445075795  0.0278307877652624  921.3201105376147098  324.5101578492127601  
5.0170000000000101  0.6000000000000000  0.2000000000000000  -0.0019895344448937  0.0285693996238114  1075.2954068147278122  354.8024768020409283  
5.0180000000000105  0.6000000000000000  0.2000000000000000  -0.0021595244430787  0.0292715926771136  759.5277335856978880  306.9808901995109522  
5.0190000000000108  0.6000000000000000  0.2000000000000000  -0.0023318797062403  0.0299370338803370  900.1904249225893864  329.0333130402000279  
5.0200000000000111  0.6000000000000000  0.2000000000000000  -0.0025057272885444  0.0305649754117517  590.8689643679556411  274.4114049338264749  
5.0210000000000115  0.6000000000000000  0.2000000000000000  -0.0026801886759544  0.0311553718778795  729.0376074572321841  296.5289762255405890  
5.0220000000000118  0.6000000000000000  0.2000000000000000  -0.0028544855412144  0.0317075449218668  424.6138127556818631  236.0356728326240159  
5.0230000000000121  0.6000000000000000  0.2000000000000000  -0.0030275008559428  0.0322212700854842  577.9919051577018081  261.2714236369710648  
5.0240000000000125  0.6000000000000000  0.2000000000000000  -0.0031984776229961  0.0326961160683878  283.8307636154129909  196.4470436093072010  
5.0250000000000128  0.6000000000000000  0.2000000000000000  -0.0033667549097203  0.0331322830892232  450.8963315220951245  224.9839644581637117  
5.0260000000000131  0.6000000000000000  0.2000000000000000  -0.0035316421265874  0.0335293352492101  162.2079552548960635  155.7807664142101203  
