TimeWindow  TotalIterations  Iterations  Convergence  
6461  61583  12  1  
6462  61596  13  1  
6463  61609  13  1  
6464  61621  12  1  
6465  61634  13  1  
6466  61648  14  1  
6467  61664  16  1  
6468  61678  14  1  
6469  61692  14  1  
6470  61707  15  1  
6471  61723  16  1  
6472  61738  15  1  
6473  61752  14  1  
6474  61766  14  1  
6475  61779  13  1  
6476  61792  13  1  
6477  61806  14  1  
6478  61822  16  1  
6479  61834  12  1  
6480  61847  13  1  
6481  61859  12  1  
6482  61870  11  1  
6483  61884  14  1  
6484  61897  13  1  
6485  61908  11  1  
6486  61920  12  1  
6487  61930  10  1  
6488  61940  10  1  
6489  61952  12  1  
6490  61963  11  1  
6491  61976  13  1  
6492  61988  12  1  
6493  61998  10  1  
6494  62010  12  1  
6495  62020  10  1  
6496  62031  11  1  
6497  62042  11  1  
6498  62053  11  1  
6499  62065  12  1  
6500  62076  11  1  
6501  62089  13  1  
6502  62100  11  1  
6503  62111  11  1  
6504  62124  13  1  
6505  62135  11  1  
6506  62147  12  1  
6507  62159  12  1  
6508  62169  10  1  
6509  62178  9  1  
6510  62189  11  1  
6511  62200  11  1  
6512  62209  9  1  
6513  62220  11  1  
6514  62228  8  1  
6515  62238  10  1  
6516  62248  10  1  
6517  62259  11  1  
6518  62270  11  1  
6519  62281  11  1  
6520  62293  12  1  
6521  62305  12  1  
6522  62315  10  1  
6523  62325  10  1  
6524  62335  10  1  
6525  62346  11  1  
6526  62359  13  1  
6527  62369  10  1  
6528  62378  9  1  
6529  62388  10  1  
6530  62399  11  1  
6531  62409  10  1  
6532  62418  9  1  
6533  62429  11  1  
6534  62438  9  1  
6535  62450  12  1  
6536  62461  11  1  
6537  62472  11  1  
6538  62484  12  1  
6539  62496  12  1  
6540  62508  12  1  
6541  62521  13  1  
6542  62531  10  1  
6543  62545  14  1  
6544  62557  12  1  
6545  62571  14  1  
6546  62583  12  1  
6547  62597  14  1  
6548  62609  12  1  
6549  62622  13  1  
6550  62635  13  1  
6551  62649  14  1  
6552  62663  14  1  
6553  62678  15  1  
6554  62695  17  1  
6555  62715  20  1  
6556  62733  18  1  
6557  62751  18  1  
6558  62773  22  1  
6559  62793  20  1  
6560  62813  20  1  
6561  62832  19  1  
6562  62848  16  1  
6563  62867  19  1  
6564  62886  19  1  
6565  62908  22  1  
6566  62925  17  1  
6567  62941  16  1  
6568  62955  14  1  
6569  62969  14  1  
6570  62984  15  1  
6571  63001  17  1  
6572  63017  16  1  
6573  63033  16  1  
6574  63051  18  1  
6575  63069  18  1  
6576  63084  15  1  
6577  63098  14  1  
6578  63112  14  1  
6579  63131  19  1  
6580  63145  14  1  
6581  63164  19  1  
6582  63179  15  1  
6583  63193  14  1  
6584  63210  17  1  
6585  63226  16  1  
6586  63240  14  1  
6587  63255  15  1  
6588  63270  15  1  
6589  63285  15  1  
6590  63299  14  1  
6591  63314  15  1  
6592  63331  17  1  
6593  63347  16  1  
6594  63362  15  1  
6595  63378  16  1  
6596  63393  15  1  
6597  63411  18  1  
6598  63435  24  1  
6599  63450  15  1  
6600  63465  15  1  
6601  63482  17  1  
6602  63495  13  1  
6603  63510  15  1  
6604  63524  14  1  
6605  63536  12  1  
6606  63551  15  1  
6607  63566  15  1  
6608  63579  13  1  
6609  63593  14  1  
6610  63607  14  1  
6611  63619  12  1  
6612  63632  13  1  
6613  63644  12  1  
6614  63657  13  1  
6615  63668  11  1  
6616  63680  12  1  
6617  63692  12  1  
6618  63701  9  1  
6619  63713  12  1  
6620  63726  13  1  
6621  63738  12  1  
6622  63750  12  1  
6623  63761  11  1  
6624  63773  12  1  
6625  63784  11  1  
6626  63797  13  1  
6627  63807  10  1  
6628  63818  11  1  
6629  63828  10  1  
6630  63840  12  1  
6631  63850  10  1  
6632  63861  11  1  
6633  63874  13  1  
6634  63884  10  1  
6635  63895  11  1  
6636  63908  13  1  
6637  63920  12  1  
6638  63931  11  1  
6639  63941  10  1  
6640  63953  12  1  
6641  63965  12  1  
6642  63979  14  1  
6643  63990  11  1  
6644  64005  15  1  
6645  64018  13  1  
6646  64031  13  1  
6647  64042  11  1  
6648  64055  13  1  
6649  64067  12  1  
6650  64079  12  1  
6651  64091  12  1  
6652  64105  14  1  
6653  64119  14  1  
6654  64131  12  1  
6655  64145  14  1  
6656  64159  14  1  
6657  64173  14  1  
6658  64183  10  1  
6659  64195  12  1  
6660  64208  13  1  
6661  64222  14  1  
6662  64236  14  1  
6663  64249  13  1  
6664  64263  14  1  
6665  64278  15  1  
6666  64290  12  1  
6667  64303  13  1  
6668  64315  12  1  
6669  64326  11  1  
6670  64340  14  1  
6671  64356  16  1  
6672  64371  15  1  
6673  64385  14  1  
6674  64401  16  1  
6675  64417  16  1  
6676  64430  13  1  
6677  64445  15  1  
6678  64458  13  1  
6679  64472  14  1  
6680  64489  17  1  
6681  64506  17  1  
6682  64522  16  1  
6683  64538  16  1  
6684  64554  16  1  
6685  64569  15  1  
6686  64584  15  1  
6687  64598  14  1  
6688  64610  12  1  
6689  64623  13  1  
6690  64634  11  1  
6691  64649  15  1  
6692  64662  13  1  
6693  64673  11  1  
6694  64685  12  1  
6695  64697  12  1  
6696  64709  12  1  
6697  64723  14  1  
6698  64736  13  1  
6699  64747  11  1  
6700  64761  14  1  
6701  64772  11  1  
6702  64784  12  1  
6703  64795  11  1  
6704  64809  14  1  
6705  64822  13  1  
6706  64833  11  1  
6707  64846  13  1  
6708  64858  12  1  
6709  64869  11  1  
6710  64880  11  1  
6711  64893  13  1  
6712  64904  11  1  
6713  64916  12  1  
6714  64926  10  1  
6715  64936  10  1  
6716  64946  10  1  
6717  64956  10  1  
6718  64968  12  1  
6719  64979  11  1  
6720  64988  9  1  
6721  64998  10  1  
6722  65008  10  1  
6723  65018  10  1  
6724  65029  11  1  
6725  65040  11  1  
6726  65050  10  1  
6727  65060  10  1  
6728  65071  11  1  
6729  65084  13  1  
6730  65098  14  1  
6731  65112  14  1  
6732  65126  14  1  
6733  65137  11  1  
6734  65149  12  1  
6735  65161  12  1  
6736  65172  11  1  
6737  65182  10  1  
6738  65193  11  1  
6739  65204  11  1  
6740  65216  12  1  
6741  65229  13  1  
6742  65240  11  1  
6743  65250  10  1  
6744  65261  11  1  
6745  65271  10  1  
6746  65283  12  1  
6747  65294  11  1  
6748  65305  11  1  
6749  65315  10  1  
6750  65326  11  1  
6751  65337  11  1  
6752  65350  13  1  
6753  65362  12  1  
6754  65374  12  1  
6755  65386  12  1  
6756  65398  12  1  
6757  65410  12  1  
6758  65422  12  1  
6759  65434  12  1  
6760  65446  12  1  
6761  65460  14  1  
6762  65473  13  1  
6763  65483  10  1  
6764  65495  12  1  
6765  65508  13  1  
6766  65519  11  1  
6767  65531  12  1  
6768  65543  12  1  
6769  65558  15  1  
6770  65573  15  1  
6771  65586  13  1  
6772  65597  11  1  
6773  65610  13  1  
6774  65623  13  1  
6775  65638  15  1  
6776  65651  13  1  
6777  65666  15  1  
6778  65678  12  1  
6779  65692  14  1  
6780  65704  12  1  
6781  65718  14  1  
6782  65730  12  1  
6783  65744  14  1  
6784  65755  11  1  
6785  65768  13  1  
6786  65780  12  1  
6787  65794  14  1  
6788  65808  14  1  
6789  65821  13  1  
6790  65833  12  1  
6791  65847  14  1  
6792  65858  11  1  
6793  65871  13  1  
6794  65885  14  1  
6795  65899  14  1  
6796  65915  16  1  
6797  65928  13  1  
6798  65944  16  1  
6799  65959  15  1  
6800  65974  15  1  
6801  65987  13  1  
6802  65999  12  1  
6803  66009  10  1  
6804  66021  12  1  
6805  66035  14  1  
6806  66046  11  1  
6807  66058  12  1  
6808  66070  12  1  
6809  66081  11  1  
6810  66093  12  1  
6811  66105  12  1  
6812  66116  11  1  
6813  66128  12  1  
6814  66140  12  1  
6815  66154  14  1  
6816  66165  11  1  
6817  66177  12  1  
6818  66187  10  1  
6819  66199  12  1  
6820  66210  11  1  
6821  66223  13  1  
6822  66235  12  1  
6823  66246  11  1  
6824  66255  9  1  
6825  66265  10  1  
6826  66275  10  1  
6827  66285  10  1  
6828  66295  10  1  
6829  66305  10  1  
6830  66318  13  1  
6831  66330  12  1  
6832  66342  12  1  
6833  66354  12  1  
6834  66366  12  1  
6835  66377  11  1  
6836  66389  12  1  
6837  66400  11  1  
6838  66413  13  1  
6839  66425  12  1  
6840  66435  10  1  
6841  66445  10  1  
6842  66456  11  1  
6843  66468  12  1  
6844  66478  10  1  
6845  66487  9  1  
6846  66500  13  1  
6847  66511  11  1  
6848  66521  10  1  
6849  66531  10  1  
6850  66541  10  1  
6851  66552  11  1  
6852  66564  12  1  
6853  66574  10  1  
6854  66585  11  1  
6855  66594  9  1  
6856  66604  10  1  
6857  66617  13  1  
6858  66630  13  1  
6859  66642  12  1  
6860  66653  11  1  
6861  66665  12  1  
6862  66677  12  1  
6863  66690  13  1  
6864  66702  12  1  
6865  66716  14  1  
6866  66728  12  1  
6867  66741  13  1  
6868  66753  12  1  
6869  66767  14  1  
6870  66781  14  1  
6871  66797  16  1  
6872  66810  13  1  
6873  66825  15  1  
6874  66837  12  1  
6875  66853  16  1  
6876  66868  15  1  
6877  66883  15  1  
6878  66898  15  1  
6879  66915  17  1  
6880  66932  17  1  
6881  66947  15  1  
6882  66962  15  1  
6883  66977  15  1  
6884  66995  18  1  
6885  67009  14  1  
6886  67024  15  1  
6887  67041  17  1  
6888  67056  15  1  
6889  67070  14  1  
6890  67085  15  1  
6891  67098  13  1  
6892  67115  17  1  
6893  67128  13  1  
6894  67142  14  1  
6895  67156  14  1  
6896  67170  14  1  
6897  67183  13  1  
6898  67199  16  1  
6899  67214  15  1  
6900  67228  14  1  
6901  67243  15  1  
6902  67257  14  1  
6903  67271  14  1  
6904  67285  14  1  
6905  67299  14  1  
6906  67314  15  1  
6907  67327  13  1  
6908  67339  12  1  
6909  67353  14  1  
6910  67367  14  1  
6911  67381  14  1  
6912  67396  15  1  
6913  67410  14  1  
6914  67422  12  1  
6915  67437  15  1  
6916  67452  15  1  
6917  67465  13  1  
6918  67482  17  1  
6919  67499  17  1  
6920  67516  17  1  
6921  67531  15  1  
6922  67543  12  1  
6923  67558  15  1  
6924  67573  15  1  
6925  67584  11  1  
6926  67600  16  1  
6927  67611  11  1  
6928  67625  14  1  
6929  67638  13  1  
6930  67650  12  1  
6931  67660  10  1  
6932  67672  12  1  
6933  67684  12  1  
6934  67694  10  1  
6935  67708  14  1  
6936  67720  12  1  
6937  67732  12  1  
6938  67743  11  1  
6939  67754  11  1  
6940  67766  12  1  
6941  67777  11  1  
6942  67787  10  1  
6943  67797  10  1  
6944  67809  12  1  
6945  67821  12  1  
6946  67833  12  1  
6947  67846  13  1  
6948  67858  12  1  
6949  67869  11  1  
6950  67880  11  1  
6951  67894  14  1  
6952  67907  13  1  
6953  67921  14  1  
6954  67936  15  1  
6955  67950  14  1  
6956  67963  13  1  
6957  67976  13  1  
6958  67988  12  1  
6959  68000  12  1  
6960  68012  12  1  
6961  68026  14  1  
6962  68038  12  1  
6963  68052  14  1  
6964  68064  12  1  
6965  68079  15  1  
6966  68095  16  1  
6967  68110  15  1  
6968  68123  13  1  
6969  68137  14  1  
6970  68151  14  1  
6971  68165  14  1  
6972  68179  14  1  
6973  68191  12  1  
6974  68204  13  1  
6975  68216  12  1  
6976  68230  14  1  
6977  68244  14  1  
6978  68257  13  1  
6979  68270  13  1  
6980  68283  13  1  
6981  68294  11  1  
6982  68305  11  1  
6983  68317  12  1  
6984  68332  15  1  
6985  68345  13  1  
6986  68360  15  1  
6987  68376  16  1  
6988  68391  15  1  
6989  68405  14  1  
6990  68418  13  1  
6991  68428  10  1  
6992  68439  11  1  
6993  68450  11  1  
6994  68462  12  1  
6995  68475  13  1  
6996  68493  18  1  
6997  68507  14  1  
6998  68522  15  1  
6999  68535  13  1  
7000  68547  12  1  
7001  68561  14  1  
7002  68572  11  1  
7003  68585  13  1  
7004  68600  15  1  
7005  68618  18  1  
7006  68636  18  1  
7007  68653  17  1  
7008  68668  15  1  
7009  68682  14  1  
7010  68696  14  1  
7011  68712  16  1  
7012  68727  15  1  
7013  68744  17  1  
7014  68761  17  1  
7015  68776  15  1  
7016  68791  15  1  
7017  68809  18  1  
7018  68826  17  1  
7019  68840  14  1  
7020  68851  11  1  
7021  68865  14  1  
7022  68881  16  1  
7023  68896  15  1  
7024  68909  13  1  
7025  68922  13  1  
7026  68936  14  1  
7027  68948  12  1  
7028  68961  13  1  
7029  68974  13  1  
7030  68988  14  1  
7031  69002  14  1  
7032  69017  15  1  
7033  69033  16  1  
7034  69047  14  1  
7035  69060  13  1  
7036  69076  16  1  
7037  69087  11  1  
7038  69100  13  1  
7039  69113  13  1  
7040  69124  11  1  
7041  69137  13  1  
7042  69148  11  1  
7043  69160  12  1  
7044  69171  11  1  
7045  69180  9  1  
7046  69192  12  1  
7047  69204  12  1  
7048  69214  10  1  
7049  69222  8  1  
7050  69231  9  1  
7051  69242  11  1  
7052  69253  11  1  
7053  69264  11  1  
7054  69273  9  1  
7055  69283  10  1  
7056  69294  11  1  
7057  69305  11  1  
7058  69316  11  1  
7059  69328  12  1  
7060  69339  11  1  
7061  69349  10  1  
7062  69360  11  1  
7063  69371  11  1  
7064  69380  9  1  
7065  69392  12  1  
7066  69403  11  1  
7067  69414  11  1  
7068  69424  10  1  
7069  69436  12  1  
7070  69447  11  1  
7071  69458  11  1  
7072  69469  11  1  
7073  69480  11  1  
7074  69489  9  1  
7075  69500  11  1  
7076  69511  11  1  
7077  69523  12  1  
7078  69536  13  1  
7079  69548  12  1  
7080  69559  11  1  
7081  69571  12  1  
7082  69584  13  1  
7083  69596  12  1  
7084  69607  11  1  
7085  69623  16  1  
7086  69636  13  1  
7087  69652  16  1  
7088  69664  12  1  
7089  69677  13  1  
7090  69690  13  1  
7091  69704  14  1  
7092  69717  13  1  
7093  69732  15  1  
7094  69745  13  1  
7095  69759  14  1  
7096  69773  14  1  
7097  69787  14  1  
7098  69799  12  1  
7099  69812  13  1  
7100  69826  14  1  
7101  69838  12  1  
7102  69850  12  1  
7103  69865  15  1  
7104  69879  14  1  
7105  69892  13  1  
7106  69904  12  1  
7107  69919  15  1  
7108  69934  15  1  
7109  69946  12  1  
7110  69960  14  1  
7111  69973  13  1  
7112  69984  11  1  
7113  69998  14  1  
7114  70014  16  1  
7115  70027  13  1  
7116  70040  13  1  
7117  70052  12  1  
7118  70064  12  1  
7119  70078  14  1  
7120  70093  15  1  
7121  70107  14  1  
7122  70121  14  1  
7123  70136  15  1  
7124  70150  14  1  
7125  70165  15  1  
7126  70182  17  1  
7127  70196  14  1  
7128  70209  13  1  
7129  70222  13  1  
7130  70234  12  1  
7131  70247  13  1  
7132  70259  12  1  
7133  70271  12  1  
7134  70283  12  1  
7135  70296  13  1  
7136  70308  12  1  
7137  70320  12  1  
7138  70332  12  1  
7139  70344  12  1  
7140  70357  13  1  
7141  70369  12  1  
7142  70381  12  1  
7143  70393  12  1  
7144  70405  12  1  
7145  70416  11  1  
7146  70428  12  1  
7147  70441  13  1  
7148  70453  12  1  
7149  70465  12  1  
7150  70478  13  1  
7151  70489  11  1  
7152  70501  12  1  
7153  70512  11  1  
7154  70525  13  1  
7155  70537  12  1  
7156  70549  12  1  
7157  70561  12  1  
7158  70572  11  1  
7159  70584  12  1  
7160  70597  13  1  
7161  70607  10  1  
7162  70619  12  1  
7163  70631  12  1  
7164  70643  12  1  
7165  70654  11  1  
7166  70667  13  1  
7167  70682  15  1  
7168  70694  12  1  
7169  70706  12  1  
7170  70719  13  1  
7171  70731  12  1  
7172  70743  12  1  
7173  70754  11  1  
7174  70765  11  1  
7175  70777  12  1  
7176  70790  13  1  
7177  70802  12  1  
7178  70814  12  1  
7179  70825  11  1  
7180  70837  12  1  
7181  70848  11  1  
7182  70859  11  1  
7183  70870  11  1  
7184  70882  12  1  
7185  70893  11  1  
7186  70905  12  1  
7187  70917  12  1  
7188  70928  11  1  
7189  70940  12  1  
7190  70953  13  1  
7191  70963  10  1  
7192  70975  12  1  
7193  70986  11  1  
7194  70997  11  1  
7195  71006  9  1  
7196  71018  12  1  
7197  71031  13  1  
7198  71045  14  1  
7199  71057  12  1  
7200  71069  12  1  
7201  71081  12  1  
7202  71093  12  1  
7203  71103  10  1  
7204  71116  13  1  
7205  71130  14  1  
7206  71143  13  1  
7207  71155  12  1  
7208  71166  11  1  
7209  71179  13  1  
7210  71194  15  1  
7211  71207  13  1  
7212  71219  12  1  
7213  71232  13  1  
7214  71245  13  1  
7215  71259  14  1  
7216  71274  15  1  
7217  71286  12  1  
7218  71297  11  1  
7219  71310  13  1  
7220  71323  13  1  
7221  71336  13  1  
7222  71347  11  1  
7223  71361  14  1  
7224  71375  14  1  
7225  71388  13  1  
7226  71403  15  1  
7227  71417  14  1  
7228  71432  15  1  
7229  71446  14  1  
7230  71459  13  1  
7231  71473  14  1  
7232  71487  14  1  
7233  71500  13  1  
7234  71513  13  1  
7235  71527  14  1  
7236  71545  18  1  
7237  71559  14  1  
7238  71573  14  1  
7239  71587  14  1  
7240  71602  15  1  
7241  71617  15  1  
7242  71633  16  1  
7243  71647  14  1  
7244  71660  13  1  
7245  71672  12  1  
7246  71687  15  1  
7247  71703  16  1  
7248  71723  20  1  
7249  71736  13  1  
7250  71747  11  1  
7251  71758  11  1  
7252  71770  12  1  
7253  71780  10  1  
7254  71792  12  1  
7255  71803  11  1  
7256  71813  10  1  
7257  71824  11  1  
7258  71835  11  1  
7259  71846  11  1  
7260  71857  11  1  
7261  71869  12  1  
7262  71879  10  1  
7263  71889  10  1  
7264  71900  11  1  
7265  71909  9  1  
7266  71921  12  1  
7267  71931  10  1  
7268  71943  12  1  
7269  71954  11  1  
7270  71964  10  1  
7271  71975  11  1  
7272  71984  9  1  
7273  71994  10  1  
7274  72005  11  1  
7275  72014  9  1  
7276  72024  10  1  
7277  72034  10  1  
7278  72045  11  1  
7279  72054  9  1  
7280  72064  10  1  
7281  72074  10  1  
7282  72085  11  1  
7283  72095  10  1  
7284  72105  10  1  
7285  72116  11  1  
7286  72127  11  1  
7287  72138  11  1  
7288  72149  11  1  
7289  72159  10  1  
7290  72172  13  1  
7291  72182  10  1  
7292  72194  12  1  
7293  72205  11  1  
7294  72216  11  1  
7295  72228  12  1  
7296  72239  11  1  
7297  72251  12  1  
7298  72262  11  1  
7299  72271  9  1  
7300  72283  12  1  
7301  72296  13  1  
7302  72308  12  1  
7303  72321  13  1  
7304  72334  13  1  
7305  72347  13  1  
7306  72363  16  1  
7307  72374  11  1  
7308  72384  10  1  
7309  72398  14  1  
7310  72411  13  1  
7311  72423  12  1  
7312  72437  14  1  
7313  72453  16  1  
7314  72468  15  1  
7315  72480  12  1  
7316  72492  12  1  
7317  72506  14  1  
7318  72519  13  1  
7319  72534  15  1  
7320  72551  17  1  
7321  72565  14  1  
7322  72580  15  1  
7323  72593  13  1  
7324  72605  12  1  
7325  72617  12  1  
7326  72629  12  1  
7327  72642  13  1  
7328  72656  14  1  
7329  72669  13  1  
7330  72684  15  1  
7331  72698  14  1  
7332  72714  16  1  
7333  72733  19  1  
7334  72745  12  1  
7335  72759  14  1  
7336  72773  14  1  
