TimeWindow  TotalIterations  Iterations  Convergence  AvgConvRate(Stress)  AvgConvRate(Displacement)  DeletedColumns  
5144  34344  9  1  0.3298569775843524  0.2832280313235467  6  
5145  34352  8  1  0.3050101034793617  0.3064828696267264  6  
5146  34361  9  1  0.2445761751202871  0.3214689811969844  5  
5147  34368  7  1  0.2330745848644936  0.2845185788341869  8  
5148  34375  7  1  0.2153652132130423  0.3486431074634184  4  
5149  34383  8  1  0.2680952393808956  0.3394974711860070  6  
5150  34391  8  1  0.2468500072459213  0.3244775829386273  7  
5151  34400  9  1  0.3077189594557126  0.3141012989391666  8  
5152  34407  7  1  0.2335885443634174  0.3596698654326159  5  
5153  34415  8  1  0.2695600125483443  0.3212244728167888  6  
5154  34423  8  1  0.2483468240313024  0.3721217010049894  5  
5155  34432  9  1  0.2609837580310052  0.3579888148810441  8  
5156  34441  9  1  0.2967212770119497  0.3391055834284287  12  
5157  34449  8  1  0.2585647494326048  0.3626734011607183  7  
5158  34457  8  1  0.2405111945928257  0.3295212624021469  4  
5159  34465  8  1  0.2525498071440898  0.3353254547313134  8  
5160  34472  7  1  0.2291463808678770  0.3347045999978520  4  
5161  34480  8  1  0.2719803692033914  0.3036304348369289  6  
5162  34487  7  1  0.2262237481765153  0.3771160468583240  6  
5163  34496  9  1  0.2750700070197953  0.3681944042729097  6  
5164  34505  9  1  0.3037522124686086  0.3281497417143805  9  
5165  34513  8  1  0.2546900668357946  0.3852972619438905  5  
5166  34521  8  1  0.2461699751279403  0.3849895460204092  7  
5167  34531  10  1  0.2606457855414908  0.4036282799083926  10  
5168  34540  9  1  0.3110921882604435  0.3288985080315259  9  
5169  34549  9  1  0.3027586862444351  0.3642696367757921  7  
5170  34559  10  1  0.2729636227185310  0.4382236374634486  9  
5171  34568  9  1  0.2959018425073376  0.3832141069644775  6  
5172  34579  11  1  0.3496079567265884  0.3997590310739932  11  
5173  34589  10  1  0.3238352434534894  0.4099259054622482  10  
5174  34597  8  1  0.2702499397320560  0.3964773800179258  7  
5175  34606  9  1  0.2791766889968102  0.4315367875970968  9  
5176  34616  10  1  0.3432976933858468  0.4047122752444093  5  
5177  34624  8  1  0.2617573688579784  0.4004922151817709  8  
5178  34634  10  1  0.3176453029047884  0.4480673777952178  10  
5179  34645  11  1  0.3720932048105753  0.4826275531185408  11  
5180  34657  12  1  0.3619672523156297  0.4745257376303769  9  
5181  34666  9  1  0.3066061969720534  0.4513665472291430  8  
5182  34676  10  1  0.3060450376854191  0.4455026112035350  7  
5183  34685  9  1  0.2816256706985558  0.4059143941820367  10  
5184  34693  8  1  0.2748685835433757  0.4138930089178021  8  
5185  34704  11  1  0.3215771276033016  0.4470478236480229  9  
5186  34716  12  1  0.3822615412434201  0.4653603906742578  13  
5187  34726  10  1  0.3571289247569549  0.4458763566464224  10  
5188  34736  10  1  0.3197807094829093  0.3933278449542358  9  
5189  34746  10  1  0.3383969107800759  0.4350382756989982  8  
5190  34758  12  1  0.3684241642419006  0.4394342637111302  12  
5191  34770  12  1  0.3883053804494792  0.4534278935232887  11  
5192  34781  11  1  0.3549545728960836  0.4598586762034983  9  
5193  34793  12  1  0.3696788053755424  0.4928246855142121  12  
5194  34804  11  1  0.3743871358453132  0.4221838198196159  10  
5195  34814  10  1  0.3408432154527027  0.4266973318054659  9  
5196  34828  14  1  0.4112628897791910  0.4571835472548097  10  
5197  34841  13  1  0.3958211148125777  0.4406723666038607  14  
5198  34853  12  1  0.4271559834710208  0.4949970163561497  11  
5199  34864  11  1  0.3647044480370078  0.5177646140379306  10  
5200  34876  12  1  0.3815735598558802  0.4782390876815705  10  
5201  34890  14  1  0.3919668558043809  0.4932887982129704  15  
5202  34902  12  1  0.3978264938229658  0.4736772282681772  10  
5203  34913  11  1  0.3723956454092056  0.4854663199869923  10  
5204  34925  12  1  0.4251503991790646  0.4864132181810576  10  
5205  34937  12  1  0.3995298118779761  0.4696296992983275  10  
5206  34949  12  1  0.4205823306821651  0.4917723306776294  13  
5207  34963  14  1  0.4610331653937333  0.5134407020760653  12  
5208  34975  12  1  0.3617519369390533  0.4695287565675324  11  
5209  34989  14  1  0.4563476617445048  0.4965550983797841  12  
5210  35002  13  1  0.4422725433791703  0.4699863796991143  10  
5211  35015  13  1  0.3812488710167551  0.4722183375844523  10  
5212  35027  12  1  0.3961944487521851  0.4632234415811306  12  
5213  35038  11  1  0.3773042130625436  0.4735927507614351  10  
5214  35050  12  1  0.4309356755047370  0.4856443946249310  11  
5215  35061  11  1  0.4111191894710062  0.4589667917023388  9  
5216  35074  13  1  0.4752677843211094  0.5399925423665869  12  
5217  35087  13  1  0.4327639122823108  0.4296345606900982  11  
5218  35098  11  1  0.3926752858005054  0.4184994667983460  8  
5219  35108  10  1  0.3539330294352920  0.4472492569858523  10  
5220  35119  11  1  0.4024190747985998  0.4543716515842181  12  
5221  35131  12  1  0.4400175587375261  0.4243800197869063  10  
5222  35141  10  1  0.3566773276844190  0.3521074250901319  8  
5223  35151  10  1  0.3647459336697554  0.3607528657210084  7  
5224  35161  10  1  0.3411702862498711  0.3706562729208362  11  
5225  35170  9  1  0.3002474160205771  0.3559794078110975  7  
5226  35179  9  1  0.3531876368648078  0.3604663876645720  7  
5227  35189  10  1  0.3271329861442647  0.3744728826402261  8  
5228  35197  8  1  0.2958644546274079  0.3653704807683670  8  
5229  35206  9  1  0.3165964885467172  0.3271105901931836  6  
5230  35215  9  1  0.3276482148440130  0.3093279303633402  6  
5231  35222  7  1  0.2389521450428964  0.3193139180100880  10  
5232  35230  8  1  0.2715279156972333  0.2946419942262562  9  
5233  35240  10  1  0.3421820748818712  0.3212377649131849  9  
5234  35250  10  1  0.3483703205978974  0.3738680579919096  10  
5235  35260  10  1  0.3677078674957764  0.3757368736064339  7  
5236  35269  9  1  0.3319644921254065  0.3194839475757092  6  
5237  35277  8  1  0.2590298182910319  0.3509770668066433  8  
5238  35284  7  1  0.2266060414814245  0.3450527829546399  6  
5239  35294  10  1  0.2886591404793873  0.3673097280415044  7  
5240  35303  9  1  0.2729834252888084  0.3465111641559927  7  
5241  35312  9  1  0.2620612696518101  0.3190023427551701  8  
5242  35321  9  1  0.2794520446163772  0.3563756850242389  7  
5243  35330  9  1  0.3059868029846790  0.3644947373958255  7  
5244  35338  8  1  0.2577573986068711  0.3474665627655711  6  
5245  35346  8  1  0.2544702624075984  0.3028558462753969  9  
5246  35354  8  1  0.2364503188455135  0.3215839740249314  6  
5247  35364  10  1  0.3262335664923888  0.3643204833273765  10  
5248  35372  8  1  0.2706378253757206  0.3680610811875679  4  
5249  35381  9  1  0.2511725575769444  0.3141409843393894  9  
5250  35389  8  1  0.2622904005907092  0.3657232919887491  7  
5251  35398  9  1  0.2777708253946770  0.4184237976268795  7  
5252  35409  11  1  0.3523277444035550  0.3643203771239631  14  
5253  35419  10  1  0.3108572409115955  0.4072741707260840  7  
5254  35426  7  1  0.2260972219211662  0.3710951463798561  5  
5255  35435  9  1  0.3003765621588468  0.4029091515312888  7  
5256  35444  9  1  0.2781268882538500  0.4132597130258639  7  
5257  35452  8  1  0.2617279424302543  0.4403764963432330  7  
5258  35461  9  1  0.3054915570199249  0.3997368707262260  8  
5259  35470  9  1  0.2886359878369535  0.3858683128286108  8  
5260  35479  9  1  0.3030236196965115  0.4344202138059035  10  
5261  35489  10  1  0.3257360594077933  0.4225285010096069  6  
5262  35499  10  1  0.3529766575739004  0.3861372334946132  8  
5263  35508  9  1  0.2178115641661465  0.4018641731610114  10  
5264  35517  9  1  0.3017700508369174  0.4367957338451350  7  
5265  35527  10  1  0.3020673294997245  0.4405666691007115  11  
5266  35537  10  1  0.3498869181303239  0.3617335317460998  7  
5267  35547  10  1  0.3333863452338470  0.4211259159335592  6  
5268  35556  9  1  0.3141910603017428  0.3846224968677073  8  
5269  35567  11  1  0.3903869251723015  0.4446264812418276  11  
5270  35576  9  1  0.2934202006180933  0.3798544021098171  5  
5271  35586  10  1  0.3399023326232851  0.3776244733223569  8  
5272  35594  8  1  0.2707976072755150  0.4192725555260055  8  
5273  35604  10  1  0.3279814362902012  0.4247593075638175  8  
5274  35615  11  1  0.3625795459322977  0.4482500867077241  12  
5275  35626  11  1  0.3502004290081493  0.4461836964836055  8  
5276  35635  9  1  0.3187090828329643  0.3578336081524963  8  
5277  35646  11  1  0.3843538173980056  0.4702449084782463  10  
5278  35656  10  1  0.3566948010866934  0.4417760726945132  9  
5279  35669  13  1  0.4442892285795298  0.4178749709167217  13  
5280  35681  12  1  0.4128544640858827  0.4498825569094412  9  
5281  35693  12  1  0.3850343909790029  0.4465751510978406  13  
5282  35705  12  1  0.4078475403982532  0.4683797903039705  10  
5283  35716  11  1  0.3613781122960177  0.4574904062537615  9  
5284  35729  13  1  0.4383336892293682  0.4672910339553348  12  
5285  35741  12  1  0.3956456779424176  0.4897888463449898  9  
5286  35752  11  1  0.3306805262394814  0.4271575457620821  13  
5287  35762  10  1  0.3412685225366597  0.4652548358475500  6  
5288  35774  12  1  0.4268099995745626  0.4674797929153389  10  
5289  35786  12  1  0.3830918786867086  0.4393175028122040  13  
5290  35797  11  1  0.3887710774301484  0.4267154206351599  8  
5291  35810  13  1  0.4458098252098707  0.4613338295527374  11  
5292  35820  10  1  0.3537701194136081  0.4308948248275490  9  
5293  35831  11  1  0.3893339525921720  0.4109706114821589  9  
5294  35843  12  1  0.4049901997524881  0.4417992580118252  11  
5295  35856  13  1  0.3923756427672843  0.4183456709858139  14  
5296  35867  11  1  0.3657918246618465  0.4583540970210218  5  
5297  35879  12  1  0.3365193373642968  0.4539174874487971  13  
5298  35891  12  1  0.4170956006159837  0.4514520614261163  13  
5299  35903  12  1  0.4316761024442323  0.4475649185916496  12  
5300  35914  11  1  0.3818402415694642  0.3925881798223585  10  
5301  35923  9  1  0.3208387544784275  0.4008283120350266  7  
5302  35934  11  1  0.3939738365007162  0.4772176815110268  12  
5303  35946  12  1  0.3714966575324707  0.4409569192446958  11  
5304  35959  13  1  0.3685046593757558  0.4498499210037071  12  
5305  35970  11  1  0.3389320532295626  0.4173569417039644  7  
5306  35982  12  1  0.4453427456204046  0.4494618662808163  14  
5307  35993  11  1  0.3792450882466238  0.4412265816103346  8  
5308  36004  11  1  0.3809599208861826  0.4871904100146540  9  
5309  36014  10  1  0.3522466004393707  0.3989555283527235  7  
5310  36026  12  1  0.4126284409083332  0.4505472802570703  11  
5311  36037  11  1  0.3654489893611264  0.4685488811463789  10  
5312  36047  10  1  0.3702071003944657  0.4603362170028369  12  
5313  36059  12  1  0.4535465059845042  0.4512904071892410  9  
5314  36068  9  1  0.3547177947962179  0.4339456488747059  6  
5315  36079  11  1  0.3725584609341769  0.3865707477014695  10  
5316  36090  11  1  0.4057395538669727  0.4309280860530880  9  
5317  36101  11  1  0.4124765151303995  0.4372921939780729  10  
5318  36111  10  1  0.3904002886307736  0.4340791908839634  14  
5319  36123  12  1  0.3789551828666013  0.4173775980959481  7  
5320  36133  10  1  0.3813526962553428  0.4308872354804646  10  
5321  36144  11  1  0.4015584099706910  0.4294559301618078  9  
5322  36154  10  1  0.3767204453826691  0.3933722908820371  8  
5323  36164  10  1  0.3264135779456869  0.3813137854287521  9  
5324  36174  10  1  0.3637757022687205  0.4138470570117815  8  
5325  36184  10  1  0.3605032456560200  0.4319411686067351  8  
5326  36194  10  1  0.3790748076541466  0.4224294537265585  10  
5327  36204  10  1  0.3103679429132830  0.3933235163951546  10  
5328  36212  8  1  0.2858259981838859  0.4096520974845210  6  
5329  36221  9  1  0.3153015935217440  0.3946351940678112  6  
5330  36229  8  1  0.2969325551533954  0.3445861112082195  8  
5331  36236  7  1  0.2255843135235389  0.3263878869397417  4  
5332  36244  8  1  0.2938127487768050  0.3900209000852043  9  
5333  36252  8  1  0.2557134934682420  0.3465262621130879  3  
5334  36261  9  1  0.2476041227219649  0.3438996398103583  5  
5335  36270  9  1  0.2870057598410892  0.3857953888827909  10  
5336  36278  8  1  0.2680814347704066  0.4047801601283181  7  
5337  36286  8  1  0.2465963091378791  0.3791891694866349  6  
5338  36295  9  1  0.2825491695000605  0.3985807267708154  9  
5339  36303  8  1  0.2646524006077602  0.3674305117335229  8  
5340  36312  9  1  0.3085262499891621  0.4152233601449464  6  
5341  36322  10  1  0.2718571253397208  0.3769176415426699  7  
5342  36331  9  1  0.3178795305960017  0.3930067434271255  10  
5343  36339  8  1  0.2517396780292908  0.3701660541284285  6  
5344  36350  11  1  0.3033223917448124  0.4125126426788920  9  
5345  36358  8  1  0.2677501090764194  0.3374059601078242  5  
5346  36367  9  1  0.2603370359698235  0.3621751088070124  8  
5347  36376  9  1  0.2728796252900622  0.3781706521198850  8  
5348  36384  8  1  0.2229933611854597  0.4224309394200299  6  
5349  36393  9  1  0.2669967500916344  0.3795365110185479  5  
5350  36402  9  1  0.2842150583677795  0.4035376996697430  10  
5351  36411  9  1  0.2888979904683620  0.4312683704803867  7  
5352  36421  10  1  0.3543891816015524  0.3705962104721605  10  
5353  36429  8  1  0.2188757022457152  0.3865848356570868  6  
5354  36440  11  1  0.3136270989577384  0.4242121098139487  9  
5355  36450  10  1  0.3412984093329614  0.4223409234739744  9  
5356  36459  9  1  0.2927954729567436  0.4360975000797319  8  
5357  36468  9  1  0.3074077316730291  0.4226652356849152  8  
5358  36478  10  1  0.3468308731172350  0.4034666898430321  11  
5359  36490  12  1  0.3942116400655052  0.4609343753326198  11  
5360  36500  10  1  0.3457450041348308  0.3983325637670155  9  
5361  36509  9  1  0.2784292719150209  0.4426410349654837  7  
5362  36520  11  1  0.3277190751027830  0.3873480988118007  12  
5363  36531  11  1  0.3510525856195964  0.4025649767532887  9  
5364  36541  10  1  0.3523211529759677  0.4527923817597957  10  
5365  36551  10  1  0.3288592337316613  0.4368778457480180  8  
5366  36563  12  1  0.4239583999759589  0.4528443973827980  10  
5367  36574  11  1  0.3346077780648869  0.4484385381976498  10  
5368  36586  12  1  0.3448126169443064  0.4826077747198892  13  
5369  36597  11  1  0.3769887967037903  0.4259659069801626  12  
5370  36608  11  1  0.3825372070243325  0.4993350827152709  7  
5371  36620  12  1  0.3971502156302056  0.4494434591068264  12  
5372  36630  10  1  0.3108624093957141  0.4864267103947711  8  
5373  36641  11  1  0.3253989532142483  0.4475085446324573  12  
5374  36657  16  1  0.5021190621740769  0.5345817002099832  16  
5375  36668  11  1  0.3933833168923834  0.4247720850529416  8  
5376  36681  13  1  0.3735890303815093  0.4369256604346263  12  
5377  36693  12  1  0.3770589008052486  0.4408923629220134  11  
5378  36705  12  1  0.4096025511929466  0.5110778488276347  12  
5379  36718  13  1  0.4250769042217201  0.4762417940741047  11  
5380  36730  12  1  0.4222101589015219  0.4384498612580492  12  
5381  36744  14  1  0.4326882266286306  0.5245754035968196  9  
5382  36756  12  1  0.4139179089874435  0.5146307732139294  12  
5383  36769  13  1  0.4406637038616772  0.4782560305150454  11  
5384  36780  11  1  0.3580563641310012  0.4662788611281186  11  
5385  36794  14  1  0.4303148574141997  0.4716087397638778  13  
5386  36805  11  1  0.3743537279602154  0.4567962801740048  9  
5387  36816  11  1  0.3575434144727481  0.4856763211500437  10  
5388  36827  11  1  0.3859899915753122  0.4196974312526758  10  
5389  36842  15  1  0.4379940759835814  0.5152131430056353  14  
5390  36853  11  1  0.3718158657499059  0.4380518538361799  9  
5391  36866  13  1  0.4003520594577279  0.4420048438510386  11  
5392  36877  11  1  0.3927607567528177  0.4450019102013375  8  
5393  36888  11  1  0.3855485312646339  0.4334073242044685  11  
5394  36899  11  1  0.3890376946685185  0.4038956400507679  10  
5395  36910  11  1  0.3896166940346883  0.4466596836023785  12  
5396  36923  13  1  0.3557531724789706  0.4785840682259672  8  
