TimeWindow  TotalIterations  Iterations  Convergence  AvgConvRate(Stress)  AvgConvRate(Displacement)  DeletedColumns  
6435  61238  15  1  0.4815192813045153  0.5749571365254864  14  
6436  61251  13  1  0.4225239574907379  0.5758311188245955  13  
6437  61267  16  1  0.4900162887986867  0.5657089064349061  12  
6438  61280  13  1  0.4550305850873119  0.5911915315605097  11  
6439  61292  12  1  0.4200450859106985  0.5044306572184430  11  
6440  61307  15  1  0.5040689550154548  0.5331720785132883  15  
6441  61320  13  1  0.4419562676782461  0.5592998743398595  13  
6442  61334  14  1  0.4348984867368104  0.5218396359745791  12  
6443  61349  15  1  0.4930361854422159  0.5263458717546752  14  
6444  61362  13  1  0.4444667352430922  0.5480146131649486  13  
6445  61373  11  1  0.3935957351750315  0.4742288791124301  9  
6446  61385  12  1  0.4255997144392681  0.5001508714162476  13  
6447  61399  14  1  0.4177997754348502  0.4846536071456329  11  
6448  61412  13  1  0.4519949415002135  0.4821952149400276  13  
6449  61427  15  1  0.4721758734172553  0.5297627876098806  12  
6450  61441  14  1  0.4726993661618589  0.5156779945187782  14  
6451  61453  12  1  0.4063171938576143  0.5147416082140793  11  
6452  61464  11  1  0.4114564242432964  0.4886892519550090  9  
6453  61477  13  1  0.4404225780024570  0.5214922638042604  12  
6454  61490  13  1  0.4564097992741958  0.4818252010626390  14  
6455  61504  14  1  0.4463477812988089  0.5472248974302252  13  
6456  61518  14  1  0.4367817984069730  0.5036185446304398  13  
6457  61532  14  1  0.4832937047475743  0.5310352866207819  14  
6458  61546  14  1  0.4831133906901135  0.5126610740593482  11  
6459  61559  13  1  0.4710700890985770  0.5493568021645445  13  
6460  61571  12  1  0.4172678265207636  0.4509596923224695  9  
6461  61583  12  1  0.4036109288039731  0.4070384060912234  11  
6462  61596  13  1  0.4751892225537342  0.4969229402212246  11  
6463  61609  13  1  0.4680658555734122  0.5422913657537872  14  
6464  61621  12  1  0.4417069997241665  0.5141280817787290  11  
6465  61634  13  1  0.4790290725444442  0.4615305564314781  10  
6466  61648  14  1  0.4456438167336320  0.5249062750969105  12  
6467  61664  16  1  0.5470442651766313  0.5507603412310028  16  
6468  61678  14  1  0.4741677025371551  0.5101792753651676  12  
6469  61692  14  1  0.4813252229188621  0.5202758392210337  13  
6470  61707  15  1  0.4928597977526903  0.5279755697586540  16  
6471  61723  16  1  0.5153658093179924  0.5186866835275868  14  
6472  61738  15  1  0.5344909739330154  0.5774180924681234  14  
6473  61752  14  1  0.5091687249675568  0.5164574720771942  13  
6474  61766  14  1  0.4478454838681609  0.5507565811497016  10  
6475  61779  13  1  0.4460981611803579  0.5182975892986502  13  
6476  61792  13  1  0.4893469061973584  0.4962864706592663  11  
6477  61806  14  1  0.4737886420906377  0.4956998061008677  14  
6478  61822  16  1  0.5457656792320457  0.5600221129308289  16  
6479  61834  12  1  0.4393018343444734  0.5106766259480742  10  
6480  61847  13  1  0.4392284686858374  0.4885855581503648  14  
6481  61859  12  1  0.4398832492196992  0.5146350833321697  9  
6482  61870  11  1  0.4177512379493834  0.4411171567885092  11  
6483  61884  14  1  0.4549805383267925  0.4698686199895008  11  
6484  61897  13  1  0.4270698885629869  0.5171607965116628  11  
6485  61908  11  1  0.4182972770402323  0.4580607969701262  11  
6486  61920  12  1  0.4420478115657754  0.5367230880847873  14  
6487  61930  10  1  0.3625603879332033  0.4796900802833705  8  
6488  61940  10  1  0.3782470954889661  0.4522092519481649  9  
6489  61952  12  1  0.4363206624474372  0.5016018556504458  11  
6490  61963  11  1  0.4119759345514115  0.4986831377623939  11  
6491  61976  13  1  0.4348655563574995  0.5071914604090398  15  
6492  61988  12  1  0.4136012522915820  0.5178603483948967  8  
6493  61998  10  1  0.3808993571124962  0.4353291007331516  6  
6494  62010  12  1  0.3982049756654670  0.4877592423850626  11  
6495  62020  10  1  0.3537824446345672  0.4730665122801189  10  
6496  62031  11  1  0.3901635027515295  0.5240883713462402  8  
6497  62042  11  1  0.3659462006434356  0.4602506380171130  10  
6498  62053  11  1  0.4051539893661245  0.4353060764023751  10  
6499  62065  12  1  0.4366220854338831  0.4912502446865795  9  
6500  62076  11  1  0.3940778603277764  0.5094490065559634  10  
6501  62089  13  1  0.4165755292790801  0.5223632855814981  13  
6502  62100  11  1  0.4110233092789660  0.4680710229669333  11  
6503  62111  11  1  0.3441197068636478  0.4342880598167269  8  
6504  62124  13  1  0.4568102441669952  0.4914481509632083  15  
6505  62135  11  1  0.4078107671151009  0.4897863355040889  8  
6506  62147  12  1  0.4505305527929266  0.5075931145830938  14  
6507  62159  12  1  0.3841265592660308  0.5066654118865517  11  
6508  62169  10  1  0.3795752634060244  0.5390314110798575  9  
6509  62178  9  1  0.3246398274343180  0.4730985572219698  7  
6510  62189  11  1  0.4040786644949136  0.5652323199432356  11  
6511  62200  11  1  0.3951341431571332  0.5446338680984087  9  
6512  62209  9  1  0.3287328235932271  0.4864775562378391  8  
6513  62220  11  1  0.3883887932497700  0.5050095898424638  7  
6514  62228  8  1  0.2817519132452400  0.4765818686732555  7  
6515  62238  10  1  0.3492700107294660  0.4710370441587707  11  
6516  62248  10  1  0.3614060588851845  0.4154034928163610  8  
6517  62259  11  1  0.3755096201084278  0.4723478108440671  8  
6518  62270  11  1  0.3307288778683237  0.4426137755174259  10  
6519  62281  11  1  0.3528471545352508  0.5096812808115622  14  
6520  62293  12  1  0.3701048837013335  0.4457225260398692  9  
6521  62305  12  1  0.4268724906088619  0.5790747079110542  12  
6522  62315  10  1  0.3588340344181662  0.4311288901863262  8  
6523  62325  10  1  0.3169240446149649  0.5559187290545353  9  
6524  62335  10  1  0.3275968596191101  0.4958006586587660  10  
6525  62346  11  1  0.3977741302938354  0.4697518185294860  10  
6526  62359  13  1  0.4621914892613805  0.5077785782487879  14  
6527  62369  10  1  0.3650852412805390  0.5267894225447677  7  
6528  62378  9  1  0.3216624486840469  0.4585558916283193  8  
6529  62388  10  1  0.3496375321133560  0.4817329775916747  10  
6530  62399  11  1  0.3861938878551384  0.4902247559573663  9  
6531  62409  10  1  0.3190157206663034  0.5062246319445280  11  
6532  62418  9  1  0.3118703388056528  0.4870223717827326  10  
6533  62429  11  1  0.3873874996688782  0.4926904393118029  6  
6534  62438  9  1  0.2853008321742271  0.3989421740158871  9  
6535  62450  12  1  0.4161246968066627  0.5345460668083919  10  
6536  62461  11  1  0.4035763411078526  0.4427545148361369  10  
6537  62472  11  1  0.3518274148571675  0.4383935716132064  10  
6538  62484  12  1  0.3907079022328701  0.5211595484004048  11  
6539  62496  12  1  0.4264304619308142  0.4858885772644430  12  
6540  62508  12  1  0.4285771824633920  0.4820424064343369  13  
6541  62521  13  1  0.4491532668071629  0.5187705097558001  9  
6542  62531  10  1  0.3640741698099300  0.4911350635729163  8  
6543  62545  14  1  0.4766391793085735  0.4900307712234724  11  
6544  62557  12  1  0.3373557675141504  0.4684291929638628  12  
6545  62571  14  1  0.3863933965801102  0.4996893562172597  14  
6546  62583  12  1  0.3955673779904165  0.4785664992050225  14  
6547  62597  14  1  0.4660155415028994  0.4856369894148132  9  
6548  62609  12  1  0.4005600307903909  0.5400476555430858  13  
6549  62622  13  1  0.4151072666759847  0.4901537067159035  11  
6550  62635  13  1  0.4219801253054311  0.5634626947724630  12  
6551  62649  14  1  0.4204411918421734  0.5456241964465631  13  
6552  62663  14  1  0.4804405517800213  0.5307508845422482  12  
6553  62678  15  1  0.4734421806516511  0.5030545044807200  15  
6554  62695  17  1  0.4828686963024705  0.5722950306304644  17  
6555  62715  20  1  0.5660355658343136  0.6436670438239456  20  
6556  62733  18  1  0.5392202212756245  0.5445143465055440  16  
6557  62751  18  1  0.5146231284596154  0.5906548087552655  16  
6558  62773  22  1  0.5609722650619964  0.6435141062807381  22  
6559  62793  20  1  0.6076012028527901  0.6179083601816424  20  
6560  62813  20  1  0.5951077020101783  0.6448621826762218  16  
6561  62832  19  1  0.5949713125301771  0.5785406615881055  18  
6562  62848  16  1  0.5267066899554561  0.6139742944384429  17  
6563  62867  19  1  0.5962522048359425  0.5868980488619724  18  
6564  62886  19  1  0.5919504583915383  0.6243522528946841  17  
6565  62908  22  1  0.5897813366329981  0.6365497168682566  21  
6566  62925  17  1  0.5114512060909907  0.5795616322966090  18  
6567  62941  16  1  0.5141350883661834  0.5668302835691618  12  
6568  62955  14  1  0.4999201375006853  0.5934636336885268  13  
6569  62969  14  1  0.4670925947178170  0.5061918418512702  16  
6570  62984  15  1  0.5181419630142545  0.6039317932650318  13  
6571  63001  17  1  0.5606655186144899  0.6043114676695680  18  
6572  63017  16  1  0.5523698337869966  0.5586374979846169  14  
6573  63033  16  1  0.5484482517467357  0.6211090829507333  15  
6574  63051  18  1  0.5832042631045879  0.5847431841834003  18  
6575  63069  18  1  0.5769827146903861  0.6360899524160497  16  
6576  63084  15  1  0.5248224469429694  0.5589024520264110  16  
6577  63098  14  1  0.4810554186556851  0.5823380531179948  12  
6578  63112  14  1  0.5054220354612126  0.6057056344432502  12  
6579  63131  19  1  0.5880711895217690  0.6177517570906277  19  
6580  63145  14  1  0.5041559068746977  0.5971586753295108  12  
6581  63164  19  1  0.5543579219367758  0.6228504189132092  19  
6582  63179  15  1  0.4875358046034584  0.5913604675605582  12  
6583  63193  14  1  0.4881161178439033  0.5939637031211789  14  
6584  63210  17  1  0.5228118273231150  0.6003353058287272  14  
6585  63226  16  1  0.4887050296477014  0.5811309494895749  15  
6586  63240  14  1  0.5134865612378079  0.5834439948325963  12  
6587  63255  15  1  0.4982531857988637  0.4845367457939483  16  
6588  63270  15  1  0.5018070133231544  0.5274504760629056  12  
6589  63285  15  1  0.5332853345643618  0.5855043096424083  15  
6590  63299  14  1  0.4784497622936680  0.5722187887081510  14  
6591  63314  15  1  0.5397593779842090  0.5360987662025517  14  
6592  63331  17  1  0.5699693380286655  0.6181235989232613  15  
6593  63347  16  1  0.5551632449787061  0.5893559935565390  15  
6594  63362  15  1  0.5088327666401702  0.5123778094705401  14  
6595  63378  16  1  0.4788594275507376  0.5658127226429296  15  
6596  63393  15  1  0.5065164228558320  0.5689192168244658  15  
6597  63411  18  1  0.5642765123752833  0.5740705646717903  18  
6598  63435  24  1  0.6656873705990540  0.6563953532772893  20  
6599  63450  15  1  0.5256736015154183  0.5870286768216741  13  
6600  63465  15  1  0.4778458233299780  0.5321143063051581  15  
6601  63482  17  1  0.5656912156980222  0.5722688973102327  15  
6602  63495  13  1  0.4676027077392620  0.5637538701731729  12  
6603  63510  15  1  0.4813131200401078  0.5340058326874730  15  
6604  63524  14  1  0.4602163957652914  0.5336703624187733  11  
6605  63536  12  1  0.4375722432829205  0.5508404506273524  11  
6606  63551  15  1  0.4988338039983561  0.5076807539916721  13  
6607  63566  15  1  0.5062426096546450  0.5242415242938392  15  
6608  63579  13  1  0.4181115267256227  0.4880173164645787  12  
6609  63593  14  1  0.4995913944614564  0.5165597814382454  12  
6610  63607  14  1  0.5034664183417317  0.5173720195758233  11  
6611  63619  12  1  0.4139119051598117  0.5239821956556932  12  
6612  63632  13  1  0.4245544862629814  0.4882107369833604  13  
6613  63644  12  1  0.4234233045210358  0.5166422209440223  12  
6614  63657  13  1  0.3624619895862094  0.4748009410141892  11  
6615  63668  11  1  0.3953406348693803  0.5066360399773369  8  
6616  63680  12  1  0.3716984173830499  0.4871048368549536  11  
6617  63692  12  1  0.3795179254188118  0.4648324282757534  12  
6618  63701  9  1  0.3388691720904982  0.4605340252928835  8  
6619  63713  12  1  0.3826518329815687  0.4591956691314221  15  
6620  63726  13  1  0.4045727411313029  0.4702797232452007  11  
6621  63738  12  1  0.4257915474567452  0.5254334547913825  11  
6622  63750  12  1  0.3536885086499277  0.5236629081037018  10  
6623  63761  11  1  0.3611797126109930  0.5103119381294962  10  
6624  63773  12  1  0.4150377515374413  0.5393111531802923  12  
6625  63784  11  1  0.3968601400184505  0.5424742777219751  9  
6626  63797  13  1  0.4385795646367383  0.5274727996149893  13  
6627  63807  10  1  0.3694512649022678  0.5447304794406995  8  
6628  63818  11  1  0.3730397102973103  0.5020660979319311  9  
6629  63828  10  1  0.3623405746387771  0.5101607277929158  6  
6630  63840  12  1  0.3864826500281801  0.5354261430341345  15  
6631  63850  10  1  0.3403847768600893  0.5479049135914167  9  
6632  63861  11  1  0.3882638177193056  0.4619433197297755  9  
6633  63874  13  1  0.3894962437703647  0.5570209597686605  12  
6634  63884  10  1  0.3607265236612685  0.5105599664652301  6  
6635  63895  11  1  0.3878337280331781  0.4367576897877957  10  
6636  63908  13  1  0.4255628802608724  0.4834134235899650  13  
6637  63920  12  1  0.3985393263380629  0.5355435245256608  14  
6638  63931  11  1  0.3902832788561374  0.4850387401959255  9  
6639  63941  10  1  0.3551219778836394  0.5027324103862130  9  
6640  63953  12  1  0.4247141582889562  0.5300689426200487  10  
6641  63965  12  1  0.3926060691645595  0.5027202142032398  12  
6642  63979  14  1  0.4310236681848901  0.5797627604449339  15  
6643  63990  11  1  0.3864888408534153  0.5207194173853330  12  
6644  64005  15  1  0.4950018555869994  0.5141122913615868  10  
6645  64018  13  1  0.4109406998746946  0.4937692827105739  13  
6646  64031  13  1  0.4468356287361012  0.5802713106053686  13  
6647  64042  11  1  0.3918218824096242  0.5002748066339054  9  
6648  64055  13  1  0.3566646794709926  0.4801498409453037  11  
6649  64067  12  1  0.3790832470876740  0.4721795474325381  11  
6650  64079  12  1  0.4000875732419543  0.5014479579200549  7  
6651  64091  12  1  0.3781984918959458  0.4807305197709437  12  
6652  64105  14  1  0.4271604508474481  0.4818041942677849  13  
6653  64119  14  1  0.4534485847700510  0.5519115522331245  13  
6654  64131  12  1  0.4138134973357451  0.5085492145845010  14  
6655  64145  14  1  0.4427588194206269  0.5312074092654115  12  
6656  64159  14  1  0.4689861515821092  0.5469617677995305  13  
6657  64173  14  1  0.4477392901547352  0.5184852953022829  9  
6658  64183  10  1  0.3504565753326913  0.4661451768210535  12  
6659  64195  12  1  0.4092015676924664  0.5513324844462154  11  
6660  64208  13  1  0.4303163036978919  0.4770432160295430  14  
6661  64222  14  1  0.4665627371980618  0.4924274047563645  12  
6662  64236  14  1  0.4465187439873218  0.5330724921958302  12  
6663  64249  13  1  0.4183325637206149  0.5194140075880449  13  
6664  64263  14  1  0.4396276991932613  0.4582126695769515  12  
6665  64278  15  1  0.4577552514340641  0.5382264615054879  14  
6666  64290  12  1  0.4390494516924137  0.5124376519760542  11  
6667  64303  13  1  0.4025241868457161  0.5422337654344842  11  
6668  64315  12  1  0.3889178429940795  0.5046747786861339  10  
6669  64326  11  1  0.3976708455330189  0.4630475482518042  10  
6670  64340  14  1  0.4763367753540307  0.4802983494689274  17  
6671  64356  16  1  0.5382923875040175  0.5287395597577039  13  
6672  64371  15  1  0.4729773246199633  0.4874244788540729  14  
6673  64385  14  1  0.4448969596358731  0.5358273770382054  15  
6674  64401  16  1  0.5448106974025413  0.5691727355273529  14  
6675  64417  16  1  0.4960408032490283  0.5504306008000757  15  
6676  64430  13  1  0.4487433723689095  0.5157394598159507  9  
6677  64445  15  1  0.5117925700038870  0.5328994907745219  15  
6678  64458  13  1  0.4640896994807006  0.5215544461636102  12  
6679  64472  14  1  0.4472151225129133  0.5160571681700122  14  
6680  64489  17  1  0.5330541250547348  0.5438371765249344  15  
